timestamp,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x1eF48f619089445341518d7526455fd884cfA5e1,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x012e0301eb01Dd35007cc04e09051834cB22212C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x817af8eED274bECc1d6983B824338ef14AD5defF,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x97deC872013f6B5fB443861090ad931542878126,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x000000000000deab340F067535869a0e5226E58a,​0x6c5bfa4A535ab2B742520056C4A1912853C8f5B3,​0x770b858754814C164472fda2992955192b5518b8,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x87bE665941bbB22FBE29780794d1a74565729933,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x81995f69314AA53A13cA315B89FcF44AC55bF39B,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1579717286000,,,,,,,,,,,,,,,,0.40,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.62,,,,1.13
1579783170000,,,,,,,,,,,,,,,,0.08,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.29
1579848954000,,,,,,,,,,,,,,,,0.13,,,,,,,0.54,,,,,,,,,,0.80,,,,,,,,,1.29,,,,,,,,,,,,0.20,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,1.20
1579915579000,,,,,,,,,,,,,,,,1.02,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.53
1579982233000,,,,,,,,,,,,,,,,3.64,,,,,,,0.42,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,4.09
1580049245000,,,,0.15,,,,,,,,,,,,0.63,,,,,,1.42,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.14,,,,0.05
1580114658000,,,,0.18,,,,,,,,,,,,0.22,,,,,,0.08,0.02,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.15,,,,6.80,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,0.51
1580180893000,,,,0.20,,,,,,,,,,,,1.24,,,,,,,0.18,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.06,,0.38,,,,1.27,,,,0.06,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,1.18
1580247630000,,,,,,,,,,,,,,,,1.08,,,,,,,0.54,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,2.82
1580313366000,,,,,,,,,,,,,,,,1.45,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.01
1580380051000,,,,,,,,,,,,,,,,0.39,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,5.22
1580446477000,,,,,,,,,,,,,,,,1.60,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.82,,,,0.53,,,,1.42,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,0.29,,,,2.94
1580512997000,,,,,,,,,,,,,,,,1.93,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,2.12,,,,0.33,,0.29,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,4.05
1580579921000,,,,,,,,,,,,,,,,0.74,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.28,,,,0.58
1580645575000,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.09
1580711822000,,,,,,,,,,,,,,,,2.74,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.01,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,1.42,,,,0.37
1580778615000,,,,,,,0.00,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,0.18
1580844182000,,,,,,,,,,,,,,,,1.04,,,,,,0.77,2.07,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,2.59
1580910496000,,,,,,,0.01,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.04
1580977343000,,,,0.30,,,0.41,,,,,,,,,6.85,,,,,,,6.46,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,3.32
1581043789000,,,,,,,,,,,,,,,,6.27,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.80,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,8.41,,,1.51,,,,,5.99,,,,,,0.05,,,,3.61
1581110121000,,,,,,,,,,,,,,,,1.15,,,,,,,1.42,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,2.44,,,3.07,,0.82,,,,,,,,,,,,,1.92
1581177428000,,,,,,,,,,,,,,,,3.60,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.10,,,,,,,,,,,,,,,,,2.97,,,3.43,,,,,,,,,,,0.04,,,,1.07
1581243665000,,,,,,,,,,,,,,,,0.71,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.31,,0.09,,,,,,,,,,,,,,,,,0.53,,,1.42,,,,,,,,,,,,,,,3.61
1581310184000,,,,,,,,,,,,,,,,1.35,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.65,,,6.22,0.90,,,,0.02,0.27,,,,,,,,,,,,,,,,,0.30,12.84,,,3.70,,5.11,,,,,,,,,,,,,0.89
1581375300000,,,,,,,,,,,,,,,,0.82,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,1.48,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,2.70,,,9.07,,,,,,,,,,,,,13.59,,1.59
1581441429000,,,,0.43,,,,,,,,,,,,2.88,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.28,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,5.17
1581508790000,,,,0.36,,,,,,,,,,,,4.58,,,,,,0.09,3.04,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.31,,0.04,,,,,,,,,,,,,,,,0.25,7.76,,,,,,,,,,,,,,0.15,3.72,,,2.94
1581574720000,,,,,,,,,,,,,,,,5.60,,,,,,0.21,0.70,,0.52,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.00,,1.29,0.96,,,2.11,,,,0.80,0.08,0.07,,,,,,,,,,,,4.28,,,,0.65,16.37,,,,,,,,,,,,,,0.04,8.50,,,4.90
1581641265000,,,,0.76,,,,,1.00,,,,,,,5.49,,,,,,0.20,4.55,,1.27,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.37,,3.97,8.37,0.45,,,,,,0.81,,0.07,,,,,,,,,,,,3.13,,,,,27.57,,,,,,,,,,,,,,,,,,7.66
1581707956000,,,,,,,,,,,,0.19,,,,6.62,,,,,,,0.39,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.39,,,,,,,,,0.32,,,,,,,,,,,,,2.07,,,,,9.00,,,,,,,,,,,,,0.04,,7.75,,,2.84
1581774043000,,,,,,,,,,,,,,,,2.19,,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.20,,1.47,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.50,1.20,,,,,,,,,,,,,,,,,,2.54
1581841298000,,,,,,,,,0.19,,,,,,,,,,,,5.92,,9.51,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,0.36,,7.22,,,,,,,,0.91,,,,,,,,,,,,,,5.44,2.73,,,,7.51,,,,,0.42,,,,,,,,,,,,,2.49
1581907086000,,,,0.35,,,,,,,,,,,,1.67,,,,,,0.72,11.45,,0.25,,,,,,,,,,,,,,,,,,1.62,,,,,,2.49,,,,,0.21,,6.17,,,,,,,,1.52,,,,,,,,,,,,1.30,,9.28,9.07,,,,16.31,,,,,0.07,,,,,,,,,,,,,8.01
1581973926000,,,,1.68,,,,,,,,0.47,,,,2.61,,,,,,0.18,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,0.04,,7.37,,,,,,,,0.94,,,,,,,,,,,,,,,2.58,,,,5.14,,,,,,,,,,,,,,,,,,0.59
1582040665000,,,,,,,,1.83,0.45,,,,,,,1.87,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.94,,,,,,,,0.58,0.28,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.26
1582106715000,,,,0.16,,,0.36,,,,,,,,,1.28,,,,,,,8.27,,,,,,,,,,2.84,,,,,,,,,0.16,,,,,,,,,,,,0.07,,3.71,,,,1.06,,,,0.04,,,,,,,,,,,,,,,1.90,,,,10.06,,,,,,,,,,,,,,0.08,1.90,,,6.52
1582173039000,,,,0.23,,,,,,,,,,,,0.65,,,,,,0.58,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.11,,0.27,,,,,,,,,,1.05,,,,,,,8.87,,4.00,,,,,,,,,,,,,,,,2.19
1582240159000,,,,1.68,,,,,,,,,,,,0.66,,,,,,,3.37,,,,,,,7.71,,,1.83,,,,,,,,,,1.49,0.17,,,,,,,,,,1.91,,5.11,,,,1.00,,,,4.64,,0.17,,,,,,,,,,,,,0.10,,,,13.27,,8.26,,,,,,,,,,,,,,,,1.18
1582306851000,,,,0.18,,,,,,,,,,,,1.23,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.28,,4.32,,,,,,,,1.28,3.97,,,,,,,,,,,,,,,,,,3.20,,1.89,,,,,,,,,,,,,,,,0.94
1582372667000,,,,0.40,,,,,,,,,,,,,,,,,,0.23,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.45,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.35,1.18,,,,,,,,,,,,,,,,,0.36
1582439543000,,,,0.30,,,,,,,,1.42,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,3.64,,,,,,,,0.37,1.00,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,0.09,,,,0.71
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.07,,0.49,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.27,3.99,,,,,,,,,,,,,,,,,1.87
1582571821000,,,,,,,0.05,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,5.34,,,,,,,,,,,,,,,,,2.84
1582638796000,,,,,,,,,,,,0.01,1.10,,,,,,,,,,5.24,,,,,,,,,,0.05,,,,,,,,,,1.22,,,,,,,,,,,0.06,,,,,,,0.00,,,0.27,,,,,,,,,,,,,,,,,,,6.80,5.64,,,,,,,,,,,,,,,,,2.09
1582705647000,,,,,,,0.00,,,,,,,,,,,,,,,0.63,6.10,3.18,,,,,,,,,,,,,,,,,,0.17,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,10.14,,,,,,,0.50,,,,,,,,,,6.76
1582771019000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.69,,,,6.00,,1.12,0.24,,,,,,,,,,,,,,,,,,,,,2.40,34.85,5.29,,,,,,,,,,,,,,,,,11.05
1582837876000,,,,0.57,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.83,,,,,2.24,,,1.84,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,4.14,,,,,,0.15,,,,8.66
1582904573000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.78,0.13,,,0.21,,,,,,,,,,,,,,,,,,0.50,16.89,,,,,,,,,,,,,,,,,,4.54
1582970808000,,,,,,,,,,,,,,,,0.66,,,,,,0.34,2.23,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,8.06
1583036689000,,,,,,,,,,,,0.17,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,0.03,,,,1.73
1583103301000,,,,,,,,,,,,,,,,2.49,,,,,3.93,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,1.48,,1.91,,0.23,,,,,,,,,,,,,,,,,,1.49,8.26,,,,,3.55,,,,,,,,,,,,,5.28
1583168974000,,,,0.32,,,,,,,,0.08,,,,3.55,,,,,,,0.63,,0.88,,,,,,,,0.50,,,,,,,,,,,,,,,,,,8.84,,,1.05,10.49,0.33,,,,,,,,,,,9.66,,,,,,,,,,,,,,,0.89,5.47,,,,,,,,,,,,,,,,,,4.88
1583235956000,,,,,,,,,,,,,,,,1.89,,,,,,,0.47,,,,,,,,,,0.50,0.44,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.61
1583302077000,,,,,,0.76,0.05,,,,,,,,,0.89,,,,,,,2.48,,,,,,,,,,0.01,,,,,,0.15,,,,,,,0.01,,,,,,,,,,1.65,,,,,1.10,,,0.58,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,2.13
1583368317000,,,,,,,0.02,,0.13,,0.11,,1.44,,,1.01,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.01,0.08,,,,,,,0.07,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,4.20,,,,,0.10,,,,,,,,,,,,,6.49
1583435384000,,,,,,3.81,4.76,,,,,,,,,3.21,,,,,,,0.82,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.34,,0.36,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.57,2.20,,,,,,,,,,,,,,,,,,2.32
1583502285000,,,,,,,,,,,,,1.32,,,1.58,,,,,,,3.58,,,,,,,,,,0.30,,,,,,,,,,,,,0.07,,,,,,,,0.17,,0.03,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.75
1583567810000,,,,0.31,,,0.39,,,,,,1.05,,,0.87,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,1.28
1583633541000,,,,,,,,,,,,,,,,0.42,,,,,1.35,,2.75,,,,,,,,,,,,,,,,0.04,,,,,,,6.07,0.90,,,,,,,0.44,,,,,,,,,,0.41,,0.01,,,,,,,,,,,,,,,,,5.62,,,,,0.01,,,,,,,,,,,,,0.38
1583699841000,,,,,,,,,0.13,,0.54,,,,,0.68,,,,,,,6.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,3.15,,,,,,,,,,,,,,,,,,0.62,8.78,,,,,0.21,,,,,,,,,,,,,1.88
1583767163000,,,,,,8.61,0.18,,1.54,,,,,,,4.75,,,,,,,18.79,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,3.08,,3.13,,,,5.62,,,,0.56,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,2.77
1583833348000,,,,,,,,,0.62,,,,,,,6.84,,,,,,,3.83,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.54,,,,,,,,,,,,0.40,,,,,,,19.68,,,,,,,,,,,,,,,,,,17.81
1583900197000,,,,,,7.41,,,,,0.02,0.37,,,,4.56,,,,,7.54,,4.50,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.82,,,,,,,,8.10,8.00,0.45,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,0.01,,,,8.28
1583966404000,,,,,,2.41,,,3.01,,0.00,,,,,3.75,,,,,1.50,,15.91,,0.04,,,,,,,,,,,,,1.42,0.31,,,,,,,,,,,,,0.54,,2.16,,,,,,1.99,,,,4.86,,,,,,7.82,,,,,,,,,,,,,20.73,,,,,0.32,,,,,,,,,,,,,8.02
1584033400000,5.00,,,,,,0.93,,2.01,,,,,2.60,,6.86,,,,,24.34,,11.31,,0.62,,,,,,0.84,,0.01,,,,,21.75,,,,,,0.18,,,,,,,,,,4.36,,,,,,0.98,,,,19.05,,,,,1.28,,,,,,,5.43,,,,,,,104.21,,,,,3.18,,2.00,,,,,,,,,,,7.55
1584100621000,,,,,,,14.03,7.57,,,,0.12,,38.41,,,,,,,,,2.26,,,,,,,,,,13.24,,,,,203.29,0.58,,9.09,,0.08,,,,,,,,,,,6.65,,1.09,,,,,,,,1.38,,,,,15.54,,,,,,,30.51,,,,,,,249.46,,,,,,9.00,,,,,,6.09,,,,,,24.15
1584168330000,6.24,,,,,,,,,,0.57,,,,,25.41,,,,,,,28.06,,,,,,,,,,0.31,,,,,15.69,1.08,,,,,,,0.32,0.14,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,47.98,,,,,,,,,,,,,,,,,,10.15
1584234522000,,,,,,,0.16,,,,2.00,,,,,9.29,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.92,,,,,,3.34,,,,,,,,,,,,,5.78,,,,,,,,,,20.72,,,,,,,,,,,,,,,,,,0.11
1584300469000,,,,,,,,,,,1.30,,,,,21.97,,,,,,,20.53,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,1.38,,,,,,6.36,,,,0.40,,,,,,,,,,,,5.61,,,,,,,10.16,,,,,,,,,,,,,,,,,,7.23
1584367227000,,,,,,,,,,,0.51,,,,,22.96,,,,,,,30.05,,,,,,,,,,0.01,,,,,14.90,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.49,,,,,,,,,,6.88,,,,,,,69.18,,,,,,,,,,,,,,,,,,6.80
1584434720000,,,,,,,,,,,0.07,0.04,,,,19.85,,,,,,,10.79,,,,,,,,,,1.23,,,,,,0.10,,,,,,,,,,,,,,,0.82,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,11.78
1584500082000,,,,,,,,,,,0.10,,,,,5.41,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,0.32,,,,,,,0.06,,,2.27,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,1.34
1584566455000,,,,,,,0.05,,,,,,,,,4.24,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,3.41
1584632903000,,,,,,,,5.49,,,,,,,,7.14,,,,,,,0.60,,0.09,,,,,,,,1.22,,,,,3.22,,,,1.85,,6.51,,,,,,,,,,0.08,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,8.10
1584699859000,,,,,,,,,,,,,,,,5.22,,,,,,,4.80,,,,,,,,,,,,,,,0.82,,,,,0.00,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,8.87
1584766483000,,,,,,,,1.38,1.78,,,,,,,8.81,,,,,,,14.17,,0.10,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,1.48,,,,0.93
1584833664000,,,,,,,,,,,0.00,,,,,3.19,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,1.44
1584902413000,,,,,,,,2.31,,,,,,,,1.64,,,,,,,4.87,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,1.08
