timestamp,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x4AEDeD2F07c51f1026A91e79049E0e8545114CB1,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0xEFEA7656B79d8f5cdd4eFE28ddF71855d9C7F447,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0x3Fc1f44CbA3F8a3652870479E5462D1980f6b19e,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,Other
1579584998000,,,,,1.20,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,2.59,,,,,,0.33,,,,0.61,,0.37,,,,,5.19,,,,,,,,,,,,,,,0.01,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.71
1579650516000,,,,0.10,,,,,,,,,,,0.01,,,,,,2.06,,,,,,,,,,,,1.04,,,,2.24,,1.52,,,,,,0.59,,,,,5.01,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.40,,,,,,0.14,,,,,1.29,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.09
1579783170000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.08,,,,,,,,,,,0.47,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.18
1579848954000,,,,,,,,1.29,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.13,,,,,,0.39,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.19
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.02,,,,,,0.59,,,,,1.56,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1579982233000,0.03,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.77,,,,0.42,,,,,,3.64,,,,0.00,,,,,,,5.60,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.42,0.63,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.05
1580114658000,,,,,6.80,,,,,,,,,,,,0.01,,,1.15,,,,,,,,,,,,,0.02,,,,,0.08,0.22,,,,,,0.37,,,,,7.43,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.50
1580180893000,,,,,0.06,,,,,,,,0.01,,,,,,,1.27,,,,,,,,,,,,,0.18,,,,,,1.24,,,,,,0.38,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,0.65,,1.51,,,,,,,,,,,,0.20,,,0.20,0.06,,,,,,0.01,,,,,0.31
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,1.08,,,,,,0.27,,,,,0.88,,,,,,0.58,,,0.13,,,,,,0.00,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.34,,,,,,0.08,,,,,1.52
1580313366000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.45,,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.01,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.52
1580380051000,0.01,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.01,,,,,,0.39,,,,,,0.52,,,,0.06,5.13,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,1.11
1580446477000,,,,,1.42,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.28,,,,,,1.60,,,,,,1.82,,,,,4.92,,,,,,0.29,1.84,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.81
1580512997000,,,,0.75,0.33,,,,,,,,,,,,,,,2.12,,0.29,,1.63,,,,,,,,,1.27,,,,,,1.93,,,,,,3.76,,,,,4.84,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1580579921000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.65,0.74,,,,,,1.82,,,,,1.34,,,,,,,,,,,,,,,0.05,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.53
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,0.79,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580711822000,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,2.74,,,,,,,,,,0.00,5.09,,0.05,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1580778615000,0.01,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.60,,,,,,,,,,,2.22,,,,,,0.00,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580844182000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,0.77,1.04,,,,,,1.67,,,,0.40,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1580910496000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.37,,1.00,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580977343000,,,,,,,,,,,,,,,,,,,,0.88,,,,1.37,,,,,,0.41,,,6.46,,,,,,6.85,,,,,,,,,,,9.04,,,0.30,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.24,,,,,1.40
1581043789000,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.51,,,,,6.27,,,,,,0.80,,,,0.74,8.41,,,,,,,,,,,,,,,,0.47,,,0.05,,,,,,5.99,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.40
1581110121000,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,3.07,,,,,1.15,,,,,,0.58,,,,,2.44,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,1.92
1581177428000,,,,,0.78,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.40,3.43,,,,,3.60,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1581243665000,0.01,,,,0.31,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.34,1.42,,,,,0.71,,0.82,,0.00,,,,,,0.55,0.53,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,2.01
1581310184000,,,,,0.02,,,,,,,0.27,,,0.00,,,,,0.90,,,,,,,,,,,,,0.11,3.70,,,,,1.35,,,,0.08,,0.65,,0.30,,0.00,12.84,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,5.11,,,,,,,0.78
1581375300000,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,9.07,,,,,0.82,,,,,,1.48,,,,0.00,2.70,,,0.40,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.92,,,,13.59,0.25
1581441429000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,2.49,4.39,,,,,2.88,,,,,,4.28,,,,,,,,0.11,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.00,,,,,,0.02,,,,,1.04
1581508790000,,,,,1.31,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.04,,,,,0.09,4.58,,,,0.05,,2.33,,0.25,,0.30,7.76,,,,,,,,,0.47,3.72,,,,,0.02,,,,0.15,,,,,,,,,,,,,,,,,0.36,,,0.31,,,,,,,,,,,,2.26
1581574720000,,,,,0.80,,,,,4.28,,0.08,,,,,,,,2.11,,0.07,,,,,,,,,,,0.70,,,0.96,,0.21,5.60,,,,0.10,,1.29,,0.65,,,16.37,,0.53,,,,,,,0.52,8.50,,,,2.00,0.02,,,,0.04,,,,,,,,,,,,,,,,,,,,0.34,0.00,,,,,,,,,,,2.44
1581641265000,1.70,,,,0.81,,,,,3.13,0.45,,,,,,,,,,,0.07,,,,1.00,0.23,,,,1.99,,4.55,,,8.37,,0.20,5.49,,,,,,3.97,,,,,27.57,,,,,,,,,1.27,,,,,,0.04,,,,,,,,,0.10,,,,,,,,,,3.18,,0.76,,,,0.37,,,,,,,,,,,0.53
1581707956000,,,,,,,,,,2.07,,0.32,,,,,,,,,,,,,,,,0.42,,,,0.19,0.39,,,,,,6.62,,,,1.00,,0.39,,,,,9.00,,,,,,,,,0.37,7.75,,,,,0.04,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.02
1581774043000,,,,,,,,0.18,,0.70,,,,,,,,,,,,,,,,,0.05,,,,,,1.47,,,,,,2.19,,,,0.49,,1.47,,0.50,,,1.20,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.20,,,,,,,,,,,1.38
1581841298000,,,2.73,,0.91,,,,,5.44,,,,,,,,,,,,,,,,0.19,1.60,,,,,,9.51,,,,,,,,,,,,7.22,,,,,7.51,,,,5.92,,,,,,,,,,,0.03,,,,,,,,,7.00,,,,,,,,,,,,,,,,0.36,,,,0.42,,,,,,,0.86
1581907086000,,3.21,9.07,,1.52,,,,,9.28,,,,,1.62,,,,,,,,,,,,,,,,,,11.45,,,,,0.72,1.67,,,,0.57,,6.17,,,,0.26,16.31,,,,,,,,,0.25,,,,,,0.05,,,,,,,,,,,,,,,1.30,2.49,,,,,0.35,,,,0.21,,,,0.07,,,,,,,3.92
1581973926000,,,2.58,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,6.62,,,,,0.18,2.61,,,,0.40,,7.37,,,,,5.14,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.86,,,,,1.68,,,,0.04,,,,,,,,,,,0.16
1582040665000,,,,,0.58,,,,,,,0.28,,,,,,,,,,,,,,0.45,0.02,,,,,,2.57,,,,,,1.87,,,,,,1.94,,,,,3.76,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.83,,1.46,,,,,,,,,,,,,,,,,,,,0.21
1582106715000,,,1.90,,0.04,,,0.16,,,,,,,,,,,,1.06,,,,,,,1.86,,,0.36,,,8.27,,,,0.02,,1.28,4.06,,,,,3.71,,,,0.06,10.06,,,,,,,,,,1.90,,,,,,,,,0.08,,,,,2.84,,,,,,,,,,,,0.16,,,,0.07,,,,,,,,,,,0.52
1582173039000,,,,,0.11,,,,,,,,,,,,0.15,,,,,0.27,,,,,0.36,,,,,,4.74,,,,,0.58,0.65,,,,,,1.94,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.23,,,,,,,,,4.00,,,,,,1.67
1582240159000,,,0.10,,4.64,,,,,,,,,,1.49,,,,,1.00,,0.17,,,,,,,,,,,3.37,,,,,,0.66,,,,,,5.11,,,,,13.27,,0.17,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.68,,,,1.91,,,7.71,,8.26,,,0.20,,,0.98
1582306851000,,,,,1.28,,,0.02,,,,3.97,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.23,,,,,,4.32,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.28,,,,,1.89,,,,,,0.94
1582372667000,0.11,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,3.20,,,,,0.23,,,,,,,0.45,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.86,1.18,,,,,,,,,,0.25
1582439543000,,,,,0.37,,,,,,,1.00,,,,,,,,,,,,,0.42,,,,,,,1.42,0.82,,,,,,,,,,,,3.64,,,,0.07,2.88,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.30,,,,0.19,,,,,,,,,,,0.22
1582505376000,,,,,0.59,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.07,3.99,,,,,,,,,,1.81
1582571821000,,,,,,,,,,,,,,,3.31,,,,,,,,,,1.82,,,,,0.05,,,0.60,,,,,,,,,,,,0.61,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,1.02
1582638796000,,,,,0.27,0.00,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.01,5.24,,,,0.02,,,,,,0.14,,,,,,0.03,6.80,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.10,,,,,0.06,5.64,,,,,0.11,,,,,1.80
1582705647000,,,,,,,,0.17,,,,,,,3.83,,,,,,,,,,,,,,,0.00,,,6.10,,,,,0.63,,,,,0.35,,,,,,,26.23,2.66,,,,0.75,,,,,,,,,,,,,,,,,,,,0.50,3.18,,,,,,,,,,,,,,,10.14,,,,,,,,,,3.00
1582771019000,,,,,,0.24,,,,,6.00,,,,,,,,,1.12,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,2.40,,,34.85,,,,,0.71,,,,,,,,,,0.02,,5.00,1.81,,,,,,0.50,,,,,,,,,,,1.22,,,,,0.69,5.29,2.15,,,,,,,,,0.90
1582837876000,,,,,1.84,2.24,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,0.22,,,,,,,,,,,,0.83,,,,,22.78,,,,,,,,,,,2.44,,,,,,,0.33,0.15,,,,,,4.14,,,,,,,,,,,0.57,,,,0.15,,,,,,,,1.10,,,3.09
1582904573000,,,,,0.21,0.13,,,,,,,,,,,,2.44,,0.78,,,,,,,,,,0.25,,,,,,,0.13,,,,,,,,0.06,,0.50,,0.68,16.89,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1582970808000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,0.34,0.66,,,2.14,,,,,,,0.15,6.56,,,,,1.82,0.68,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.88
1583036689000,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,4.34,,,,,,,,,,0.14,,,,,,,5.20,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.60
1583103301000,,,,,0.23,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,2.46,,,,,,2.49,,,2.43,,,,,1.49,,,8.26,,,,3.93,,,,,,,,1.91,,,,,,,,,,,,,,,,2.00,,,,,0.01,,,,,,,,,,,3.55,,0.61,,,4.56,,0.23
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.63,,2.23,,,,3.55,,,,,,0.33,,0.89,,,5.47,,,,,,0.24,,,0.88,,,,,,,,,,,,,,,0.50,,,,,,,,8.84,,,,0.32,9.66,,,1.05,,,,,,,,,10.49,,2.41
1583235956000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.47,,,,,,1.89,,,,0.03,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.49
1583302077000,,,,0.97,0.58,1.10,,,,,,,,,,0.01,,,,,,,,,,,0.35,,,0.05,,,2.48,,,,,,0.89,,,,0.02,,1.65,0.76,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1583368317000,,,,,0.67,,4.43,,,,,,,,,0.01,,,,,,,,,,0.13,,,,0.02,,,1.77,,,,,,1.01,,,,,,,,,,,4.20,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.07,,,,0.10,,1.14,,,,,0.91
1583435384000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,0.82,,,,0.27,,3.21,,,,0.03,,0.36,3.81,0.57,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.02,,,,,,,,,0.02
1583502285000,,,,,0.03,,,,,,,,,,,0.07,,,,,,,0.09,,,,,,,,,,3.58,,,,,,1.58,,,,0.00,,0.03,,,,0.03,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.01,,1.32,,,,,0.17,,,,,,,,0.43,,,1.18
1583567810000,,,,0.00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,1.31,,,,,,0.87,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.31,,,,0.42,,,,,,,,,,,1.28
1583633541000,,,,,0.41,,,,,,,,,,,6.07,,,,,,0.01,,,,,,,,,,,2.75,,,,,,0.42,,,,,,,,,,0.00,5.62,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.01,,,,,,,1.32
1583699841000,,,,0.37,3.15,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,6.00,,,,,,0.68,,,,,,2.61,,0.62,,,8.78,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.05
1583767163000,,,,,0.56,,,4.13,,,,,,,,,,,,5.62,,,,,,1.54,,,,0.18,,,18.79,,,,,,4.75,,,,,,3.13,8.61,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,2.77
