timestamp,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x931292c42A5F600e80D75B7c7743f0164240882c,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x770b858754814C164472fda2992955192b5518b8,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,Other
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.40,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.13,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.54,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.13,,,1.29,,,,1.08
1579915579000,,,,,,,,,,,0.23,,,,,,,,,,,,,0.59,1.02,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,4.09
1580049245000,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.13,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580114658000,,,,,,,,,0.08,,,,,,,,1.15,,,,,,,0.37,0.22,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.02,,,,,,0.03,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,0.51
1580180893000,,,,,,,,,,,,,,,,,1.27,,,,,,,0.38,1.24,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,0.20,,,1.51,,,,,,,,,0.18,,,,,,,,,,,,0.06,,,,,,,,,0.06,,,,,,,,,,,,,,,1.18
1580247630000,,,,,,,,,,,0.58,,,,,,,,,,,,,0.27,1.08,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.13,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,2.24
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.43,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.98
1580380051000,,,,,,,,,,,0.03,,,,,,0.47,,,,,,,0.52,0.39,,,,,,,,,5.13,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1580446477000,,,,,,,,,,,0.29,,,,,,0.53,,,,,,,1.82,1.60,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.29,,,,0.08,,,,,,,,,1.42,,,,,,,,,,,,,,,2.65
1580512997000,,,,,,,,0.29,,,,,,,,,2.12,,,,,,,3.76,1.93,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,4.05
1580579921000,,,,,,,,,0.65,,,,,,,,,,,,,,,1.82,0.74,,,,,,,,,1.34,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,0.79,2.35,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,5.09,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.05,,,0.53,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.14
1580778615000,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.60,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.18
1580844182000,,,,,,,,,0.77,,,,,,,,,,,,,,,1.67,1.04,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.04
1580977343000,,,,,,,,,,,,,,,,,0.88,,,,,,,,6.85,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,0.30,,,,,0.41,,,,,,,6.46,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1581043789000,,,,,,,,,,,,,,,,,,,1.51,,,,,0.80,6.27,,,,,1.00,,,,8.41,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.05,,,,0.37,,,,,,,,,1.18,5.99,,,,,,,,,,,,,,2.14
1581110121000,,,,,,,,,,,,,,0.82,,,,,3.07,,,,,0.58,1.15,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,0.09,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,1.92
1581177428000,,,,,,,,0.10,,,,,0.01,,,,,,3.43,,,,,,3.60,,,,,,,,,2.97,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.40,,,,,,,,0.04,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.28
1581243665000,,,,,,,,0.09,,,,,,,,,,,1.42,,,,,,0.71,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.00,,,,,0.11,,,,,,,0.23,,0.31,,,,,,,,0.56,,,,,,,2.82
1581310184000,,,,,,,,,,,,,,5.11,6.22,,0.90,,3.70,,,,,0.65,1.35,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.08,,,,,,,,0.27,,,,,,0.02,,,,,,,,,0.00,,,,0.30,,0.80
1581375300000,,,,,13.59,,,,,,,,,,,,,,9.07,,,,,1.48,0.82,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.44,,,,,,,,,4.77,,,,,,,,,,,,,,,1.59
1581441429000,,,,,,,,,,,,,,,,,,,4.39,,,,,4.28,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,3.95,,,,2.49,,,,,,,,,,,,0.00,,,,,,,,,1.01,,,,,,,,,,,,,,,1.22
1581508790000,,,,,,,,0.04,0.09,,,,,,,,,,,,,,,2.33,4.58,,,,,,,3.72,,7.76,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,3.04,,,,,,0.47,0.05,0.15,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.25,,2.89
1581574720000,,,,,,,,0.07,0.21,,,,,,,,2.11,,,,,,,1.29,5.60,,,,,,,8.50,,16.37,4.28,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.53,,,0.70,,,,,,0.52,0.10,0.04,,,,0.00,,,0.08,,,,,,0.80,,,,,,,,0.12,,,,,0.65,,4.68
1581641265000,0.23,,,,,,,0.07,0.20,,,,,,,,,,,,,,,3.97,5.49,,,,,,0.45,,,27.57,3.13,,,,,,,8.37,,,,,1.00,,,,,0.76,,,0.10,,,,,,,,,4.55,,,,,,1.27,,,,,,0.37,,,,,,,,,0.81,,,,,,,,,,,,,,,7.43
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,0.39,6.62,,,,,,,7.75,,9.00,2.07,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.42,,,,0.39,,,,,,0.37,1.00,,,,,0.50,,,0.32,,,,0.39,,,,,,,,,,,,,,,,,1.06
1581774043000,0.05,,,,,,,,,,,,,,,,,,,,,,,1.47,2.19,,,,,,,,,1.20,0.70,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.47,,,,,,,0.49,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.18,,0.50,,1.90
1581841298000,1.60,,,,,,,,,,,,,0.42,,,,,,,,,,7.22,,,,,,,,,5.92,7.51,5.44,,,,,,,,,,,,0.19,,,,,,,,7.00,,,,,,,,,9.51,,,,,,,,,,,,0.36,,,,,,,,,0.91,,,,,2.73,,,,,,,,,,0.89
1581907086000,,,,,,,,,0.72,,,,0.08,0.07,,,,,,,1.30,,,6.17,1.67,,,,,,,,,16.31,9.28,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,11.45,,,,,,0.25,0.57,,,,,0.21,,,,2.49,,,,,1.52,,,,,9.07,,,,1.62,,,,,,7.35
1581973926000,,,,,,,,,0.18,,,,,,,,,,,,,,,7.37,2.61,,,,,,,,,5.14,,,,,,,0.47,,,,,,,,,,,1.68,,,,,,,,,,,,6.62,,,,,,,0.40,,,,,0.04,,,,4.86,,,,,0.94,,,,,2.58,,,,,,,,,,0.19
1582040665000,0.02,,,,,,,,,,,,,,,,,,,,,,,1.94,1.87,,,,,,,,,3.76,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,0.28,1.46,,1.83,,,0.58,,,,,,,,,,,,,,,0.24
1582106715000,1.86,,,,,,,,,,,,,,,,1.06,,,,,,,3.71,1.28,,,,,,,1.90,,10.06,,,,,,,,,,,,,,4.06,,,,0.16,,,2.84,,0.36,,,,,,,8.27,,,,,,,,0.08,,,,0.07,,,,,,,,,0.04,,,,,1.90,,,,,,0.16,,,,0.60
1582173039000,0.36,,,,,,,0.27,0.58,,,,,,,,,,,,1.05,,,1.94,0.65,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,0.11,,,,4.00,,,,,,,,,,,1.83
1582240159000,,,,,,,,0.17,,,,,,,,,1.00,,,,,,,5.11,0.66,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,1.68,,,1.83,,,,,,0.17,,,3.37,,,,,,,,,,7.71,,1.91,,,,,,,,,4.64,,,,8.26,0.10,,,,1.49,,,,,,1.18
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,4.32,1.23,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.39,,,,,,,,,,,,0.28,,,3.97,,,,,,1.28,,,,1.89,,,,,,,0.02,,,,0.94
1582372667000,,,,,,,,,0.23,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.18,,,0.40,,,,,,,,,,,,3.20,,,,,,,,,,,,0.86,,,0.53,,,,,,,,,,,,,,,,,,,,,0.36
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,2.88,,,,,,,1.42,,,,,,,,,,,0.30,,,,,,,,,,,,0.82,,,,,,,,0.09,,,,0.19,,,1.00,,,,,,0.37,,,,,,,,,,,,,,,0.71
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.99,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.59,,,,,,,,,0.16,,,,,,1.75
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,10.25,,,,,,,,,,,,,,,5.34,,,,,,,,0.05,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,2.84
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,0.01,,,,,,,,5.64,,,,,,0.05,,,,,,,,,5.24,,,,,,,0.14,,,,,0.06,,,,,,,,,0.27,,0.00,1.10,,,,,,1.22,,,,,,1.96
1582705647000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,26.23,,,,,,,,,,,,,,,10.14,,,,,,,,0.00,,,,,,,6.10,,,,,3.18,,0.35,,,,,,,,,,,,,,,0.50,,,,,,,0.10,3.83,,0.17,,,,6.31
1582771019000,0.46,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,6.00,,,34.85,,,,,,,,,,,,,,,5.29,,,,,,0.50,2.15,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,5.00,,,,0.24,1.22,,,,,0.07,,,,,2.40,,3.37
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.22,,,,,,,,0.15,,,,0.15,,,,,,,,,1.84,4.14,2.24,,,,,,,,,,,,,8.66
1582904573000,,,,,,,,,,,,,,,,,0.78,,,,,,,0.06,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.13,,,,,,,,,,,0.50,,4.54
1582970808000,,,,,,,,,0.34,,0.68,,,,,0.14,,,,,,,,,0.66,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.14,,,,,,,,5.24
1583036689000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.20,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,0.14,0.03,,,,0.10,,,,,,,,,1.23,,,,,,,,,,,,,,,1.59
1583103301000,,,,,,,,,,,,,,3.55,,,1.48,,,,,,,,2.49,,,,,,,,3.93,8.26,,,,,4.56,,,,,,,1.91,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.43,,,,,,1.49,,2.85
1583168974000,,,,,,,,,,,0.24,,,,,,,,,,,,,0.33,3.55,,,9.66,,,,,,5.47,,,,,10.49,,0.08,,,,,,,,,,0.05,0.32,,,0.50,,,,,,,,,0.63,,,,,,0.88,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,8.84,0.89,,4.58
1583235956000,0.53,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.47,,,,,,,0.03,,,,,0.73,,,,,,,,,0.44,,,,,,,,,,,,,,,0.49
1583302077000,0.35,,,,,,,,,,,,,,,,,,,0.15,,,,1.65,0.89,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,0.01,0.76,0.01,,0.05,,,,,,,2.48,,,,,,,0.02,,,,,,,,,,,,,,0.58,,1.10,,,,,,,,,,,,,1.75
1583368317000,,,,,,,,,,,0.19,,,0.10,,0.08,,,,,,,,,1.01,,,,,,,,,4.20,,,,,,,,,,,,,0.13,,,,,,0.01,,,,0.02,,,,,,,1.77,,,,,,,,,,,,0.07,,,,,,,,,0.67,,,1.44,,,,,,,0.11,,,,4.43,1.86
1583435384000,,,,,,,,,,,,,,,,,,,,0.01,,,,0.36,3.21,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,3.81,,2.02,4.76,,,,,,,0.82,,,,,,,0.03,,,,,0.34,,,,,,,,,0.39,,,,,,,,,,,,,0.57,,0.28
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.58,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.07,,0.30,,,,,,,,,3.58,,,,,,,0.00,,,,,0.17,,,,,,,,,0.03,,,1.32,,,,,,,,,,,,1.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,0.31,,,,,0.39,,,,,,,1.31,,,,,,,,,,,,0.42,,,,,,,,,1.29,,,1.05,,,,,,,,,,,,1.28
1583633541000,,,,,,,,0.01,,,,,,0.01,,0.90,,,,0.04,,,,,0.42,,,,,,,,1.35,5.62,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,2.75,,,,,,,,,,,,0.44,,,,,,,,,0.41,,,,,,,,,,,,,,,0.38
1583699841000,,,,,,,,,,,,,,0.21,,,,,,,,,,2.61,0.68,,,,,,,,,8.78,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,6.00,,,,,,0.01,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.54,,,0.62,,1.88
1583767163000,,,,,,,,,,,,,,,,,5.62,,,,,,,3.13,4.75,,,,,,,,,11.21,,,,,,,,,,,,,1.54,,,,,,,8.61,,,0.18,,,,,,,18.79,,,,,,,,,,,,3.08,,,,,,,,,0.56,,,,,,,,,,,4.13,,,,2.77
1583833348000,,,,,,,,,,,,,,,,,,,,,0.40,,,,6.84,,,,,,,,,19.68,,,,,,,,,,5.57,,,0.62,,,,,,,,,,,,,,,,,3.83,,,,4.06,,,,,,,,0.99,,,,,,,,,0.54,,,,,,1.02,,,,,,,,,8.18
1583900197000,,,,4.93,,,,,,,,,,,,,,,,1.03,,,,,4.56,,,,,,,,7.54,7.94,,,,,,,0.37,,,,8.00,8.10,,,,,,,,7.41,,,,,,,,,,4.50,,,,,,,,0.01,,,,0.82,,,,,,,,,0.45,,,,,,,,,,0.02,,,,,3.36
1583966404000,,,,,,,,,,,,,,0.32,,,1.99,,,0.31,,,,,3.75,,1.00,,,,,,1.50,20.73,,,,,,,,,,,,,3.01,,,,,,,2.41,,,,,,,,,,15.91,7.82,,,,,0.04,,,1.42,,,2.16,2.58,,,,,,,,4.86,,,,,,,,0.05,,0.00,,,,,4.92
1584033400000,,,,,,,,,,,,,,3.18,,,0.98,,,,5.43,,,,6.86,,,,,,,,24.34,104.21,,,,,,,,,,,,,2.01,,,1.28,,,,,0.01,,0.93,,,,0.18,,2.60,11.31,,,,,,0.62,,,21.75,,,4.36,,,,,,,,5.00,19.05,,,,,,0.84,,0.10,,,,,,,9.45
1584100621000,,,,,,9.09,,,,,,,,,,,,,,0.58,30.51,,4.48,1.09,,,,,,3.80,,,,249.46,,,,,,,0.12,,,,,,,,,15.54,,,,,13.24,,14.03,,9.00,,,,38.41,2.26,,,,,,,,,203.29,,6.09,6.65,,,,,,7.57,,,1.38,,,,,,,,0.82,0.08,,,,,,15.04
1584168330000,,,,,,,,,,,,,,,,0.14,,,,1.08,,,,,25.41,,,,,,,,,47.98,,,,,,,,,0.97,,,,,,,,,,0.32,,0.31,,,,,,,,,28.06,,1.80,,,,,,,15.69,,,,2.20,,,,,,,6.24,0.92,,,,,,,,,,0.57,,,,,5.18
1584234522000,,,,,,,,,,,,,,,,,3.34,,,,,,,,9.29,,,,,,,,,20.72,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,29.90,,,,,,,,,,,,0.92,,5.78,,,,,,,,,,,,,,,,,2.00,,,,,0.12
1584300469000,,,,,,,,,,,,,,,,,6.36,,,,5.61,,,,21.97,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,,,,,2.81,,,1.38,,,,,,,,,0.40,,,,,,,,,,1.30,,,,,7.23
1584367227000,,,,,,,,0.49,,,0.42,,,,,,,,,,6.88,,,,22.96,,,,,,,,,69.18,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,30.05,,,,,,,,,14.90,,,1.51,,,,,,,,,,,,,,,,,,,0.51,,,,,6.38
1584434720000,,,,,,,,,,,,,4.08,,,,2.25,,,0.10,,,,,19.85,2.81,,,,,,,,22.86,,,,,,,0.04,,,,,,,,,,,,,,1.23,,,,,,,,,10.79,,1.82,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.07,,,,,3.08
1584500082000,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.41,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.32,,,,,,,,,2.27,,0.06,,,,,,,2.62,0.10,,,,,1.32
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.19,,,,,,,,,,,,0.06,,,,,,,,,0.47,,,,,,,,,,,,,,,3.41
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,3.01,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,6.51,,,0.60,,0.83,,,,0.09,,,3.22,,,0.08,,,,,,5.49,,,1.23,,,,,,,,,,,1.85,,,,4.25
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,5.22,2.75,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,0.82,,,7.92,,,,,,,,,,,,,,,,,0.30,0.00,,,,,,5.82
1584766483000,,,,,,,,,,,0.93,,,,,,,,,0.15,,,,,8.81,,,,,,,,,21.61,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,14.17,,,,,,0.10,,1.48,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.19,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,0.44,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.00,,,,,1.01
