timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.28
1553856960000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.73
1553924945000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.80
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1554060309000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.75
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.31
1554195576000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,1.29
1554262735000,,,,,,,,,,,,,0.51,,,,,,1.00,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,2.22
1554331280000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.51
1554398543000,,,,,,,,,,0.35,,,0.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.78
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.13
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,1.05
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.75
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.53
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.90,,,,,0.30,,,,,,,,,,,,1.77
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.50
1554867921000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.10,,,,,,,,,,,,1.98
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.98
1555002718000,,,,,,,,,,,,,2.52,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.45,,4.41,,,,,,,,,,,,2.17
1555070200000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.93
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.97
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.29
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.42
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.50
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.42
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1555741612000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,6.09,,,,,,,,,,,2.00,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.86,,3.25,,,,,,,,,,,,7.94
1555876621000,,1.75,,,,,,,,,,,2.70,,,,,,1.30,,,,,,,0.29,,,2.77,,,,,,,,,,,,,,,,,,,,,1.29,,4.06,,,,,,,,,,,,7.87
1555943613000,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.70,,,,,,,,,,,,3.28
1556011928000,,2.26,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.80
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.49
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.87
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.40,,,,,,,,,,,,2.02
1556348416000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.65
1556482542000,,0.77,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.25,,,,,,,,,,,,4.26
1556549842000,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.34
1556684172000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1556750704000,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,3.40
1556818035000,,0.75,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.98
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.85
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.75
1557223295000,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,4.00,,0.80,,,,,,,,,,,,2.36
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.14
1557426851000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.55
1557494292000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,1.29
1557561044000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.10
1557628854000,,,,,,,,,,,,,0.51,,,,,,2.01,,,,,,,0.62,,,1.24,,,,,,,,,,,,,,,,,,,,,0.99,,0.45,,,,,,,,,,,,4.46
1557695794000,,0.76,,,,,,,,,,,3.29,,,,,,1.10,,,,,,,0.93,,,1.02,,0.01,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,4.68
1557763956000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.81
1557830231000,,5.58,,,,,,,,,,,5.55,,,,,,4.11,,,,,,,1.36,,,5.04,,,,,,,,,,,,,,,,,,,,,2.25,,0.20,,,,,,,,,,,,20.29
1557897304000,,1.01,,,,,,,,,,,1.02,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.20,,,0.40,,,,,,,,,,,,4.10
1557964138000,,0.51,,,,,,,,,,,1.78,,,,,,,,,,,,,1.86,,,3.36,,,,,,,,,,,,,,,,,,,,0.30,,,0.35,,,,,,,,,,,,5.02
1558032652000,,7.13,,,,,,,,,,,0.51,,,,,,2.12,,,,,,,,,,12.89,,0.27,,,,,,,,,,,,,,,,6.52,,0.72,,,0.70,,,,,,,,,,,,12.86
1558099488000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.71
1558166754000,,0.50,,,,,,,,,,,0.51,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.51
1558234852000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.60,,,,,,,,,,,,0.49
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.30,,,,,,,,,,,,0.28
1558370897000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.30,,,,,,,,,,,,1.30
1558438516000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,5.86
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,2.02
1558573856000,,0.50,,,,,,,,,,,3.53,,,,0.91,,,,,,,,,0.35,,,1.85,,,,,,,,,,1.85,,,,,,,,,,1.58,2.83,,0.70,,,,,,,,,,,,12.27
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.14
1558709678000,,,,,,,,,,,,,,,,,0.36,,2.11,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,2.66,0.60,,0.30,,,,,,,,,,,,2.61
1558776750000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.45
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.51
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,1.42
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.12
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1559112912000,,,,,,,,,,,,,0.51,,,,0.50,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,1.11
1559179166000,,0.52,,,,,,,,,,,1.29,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,5.50
1559247339000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.26
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.55
1559449529000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.30,,,,,,,,,,,,0.28
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.97
1559653274000,,,,,,,,,,,,,,,,,0.76,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.25,,0.40,,,,,,,,,,,,1.96
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.25,,,,,,,,,,,,0.36
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.25,,,,,,,,,,,,0.55
1559855826000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.71
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,0.66
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.03
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.05
1560194172000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.58
1560329676000,,1.02,,,,,,,,,,,1.52,,,,0.56,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.38,1.40,,0.35,,,,,,,,,,,,2.83
1560397568000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,7.34
1560464402000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.24,,,,,,,,,,,,,,,0.27
1560531936000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.02
1560599838000,,0.25,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.84
1560668105000,,,,,,,,,,,,,,,,,0.72,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.28,,0.30,,,,,,,,,,,,1.00
1560734814000,,1.30,,,,,,,,,,,0.76,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.60,,0.55,,,,,,,,,,,,1.16
1560802452000,,,,,,,,,,,,,0.77,,,,0.45,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.29
1560870679000,,0.50,,,,,,,,,,,1.79,,,,0.77,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.01,,,,,,,,,,,,,,1.26
1560937524000,,1.52,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.52,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.90
1561073016000,,,,,,,,,,,,,3.86,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,0.00
1561140851000,,0.51,,,,,,,,,,,,,,,1.38,,6.23,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.60,,,,,,,,,,,,0.89
1561208281000,,2.31,,,,,,,,,,,2.15,,,,0.57,,6.23,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.81,,,2.35,,,,,,,,,,,,0.49
1561275287000,,8.56,,,,,,,,,,,1.03,,,,1.39,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.50,,,,,,,,,,,,3.02
1561342449000,,6.27,,,,,,,,,,,2.81,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,0.20,,,,,,,,,,,,0.80
1561409629000,,2.53,,,,,,,,,,,4.63,,,,1.69,,17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,0.35,,,,,,,,,,,,3.73
1561476955000,,1.02,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.25
1561543836000,,2.75,,,,,,,,,,,2.00,,,,1.34,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,3.56
1561611356000,,0.75,,,,,,,,,,,2.28,,,,5.85,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,3.94,,,2.10,,,,,,,,,,,,5.33
1561679479000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.83
1561747149000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,3.50,,,,,,3.20
1561814305000,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.60,,,,,,
1561881035000,,0.50,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.92,,,,,,1.06
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.53,,,,,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.20
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.01
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.89,,,,,,4.54
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.19,,,,,,1.11
1562285611000,,,,,,,,,,,,0.25,,,,,,,,,,0.42,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,7.68
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.90,,,,,,0.96
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.40,,,,,,0.49
1562486913000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.23
1562620679000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,1.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.19,,,,,,0.12
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.57
1562821814000,,,,,,,,,,,,0.76,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,2.26
1562889775000,,,,,,,,,,,,,1.52,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.10
1562957966000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.98,,,,,,2.72
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.50
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1563158482000,,,,,,,,,,,,,1.51,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.35,,,,,,1.81,,,,,,1.43
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,4.07,,,,,,0.63
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.87
1563362708000,,,,,,,,,,,,0.50,2.78,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.48,,,,,,5.32
1563430869000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.78
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.97
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.09
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.39
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.08
1563832155000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.40
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.75,,,,,,0.46
