timestamp,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1552241652000,,,,,,,2.82,1.90,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,1.00,0.51,4.20,,,,,,,,,,,,,,,10.32,0.05,11.24,,,,0.72
1552309136000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,5.51,,1.52,,,,
1552376359000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,2.52,,,,0.04
1552443118000,,,,,,,4.69,0.28,,,,1.39,,,,,,,,,,,,,,,,,,,,5.50,,,,,2.48,1.28,,,,,,,,,,,,,,,,5.65,,1.27,,,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,0.50,,,,0.00
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.60,,0.51,,,,0.01
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.02
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1552845464000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1552913957000,,,,,,,0.26,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.75,,,,,,,,,,,,,,,,,,2.01,,,,0.02
1552981368000,2.38,,,,,,,0.29,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,1.01,,,,1.30
1553048481000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.06
1553115278000,,,,,0.00,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1553183074000,,,,,,,0.33,0.32,,,,,1.66,,,,,1.24,,,,,,,,,,,,,,,,,,,2.02,0.50,,,,,,,,,,,,,,,,,,1.01,,,,0.01
1553250112000,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553317511000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,0.28,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,0.95,,,,,,2.05,,,,,,,,,,1.09,,1.25,,,,,,,,,,,,1.10,2.02,,,,,,,,,,,,,,,,2.60,,1.50,,,,
1553654855000,,,,,,,,,,,,,0.67,,,,,3.44,,,,,1.67,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.30,,,,,,
1553721327000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,
1553856960000,,,,,,,,,,,,,1.40,,,,,,,,,,0.39,,,0.33,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.20,,,,,,
1553924945000,,,,,,,,,,,,,2.21,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.51,,,,0.14
1553992486000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1554060309000,,,,,,,,,,,,,0.53,,,,,,,,,,0.25,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.50,,,,
1554127394000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.04
1554195576000,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,2.02,,,,
1554262735000,,,,,,,,,,,,,0.62,,,,,,,,,,0.35,,,,,,,,,,,,,,1.00,,,,1.58,,,,,,,,,,,,,1.40,,0.51,,,,0.02
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.65,,1.01,,,,
1554398543000,,,,,,0.52,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.50,,,,,,,,,,,,,,,,1.85,,0.51,,,,0.77
1554466199000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,
1554532618000,,,,,,,,,,,,,0.26,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,2.46,
1554599495000,,,,,,,,0.29,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.35,,,,,,0.36
1554666574000,,,,,,0.71,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.17,,,,,,,,,,0.45,
1554733845000,,,,,,,,,,,,,0.25,,,,,,,,,,0.41,,,,,,0.39,,,,,,,,,,,,,,,0.50,,,,,0.61,,,,,0.30,,,,,0.90,0.01
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.10,,,,,,0.24
1554867921000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,0.17,,,,,1.10,0.26,0.50,,,0.27,0.05
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.65,,,,,,0.00
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.01,,,,,,0.89,,0.25,,,,0.45,,,,4.41,,2.52,,,0.26,0.02
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.35,,0.50,,,,0.14
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.75,,,,,,,,,,0.30,,,,,,0.09
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.01
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.40,,,,,,0.03
1555405471000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.25,,,,,,,,,,0.30,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,
1555539993000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.25,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,2.15,,,0.27,,,,,,,,,,,,,,,0.00,
1555674728000,,,,,,,,,,,,,,,,,,,,0.54,,,1.71,,,,,,,,,,,,,,,,,,1.01,,,0.26,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1555809867000,,,,,,,,0.30,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,0.86,,,,,,1.86,,,,3.25,0.28,2.00,,,,
1555876621000,,,,,,,,0.29,,,,,,,,,1.75,,,,,,2.77,,,,,,,,,,,,,,1.30,,,,6.69,,,1.07,,,,,,1.29,,,,4.06,0.11,2.70,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,1.08,,,,,,1.21,,,,0.70,,2.11,,,,
1556011928000,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.81,,,,,,,,,,,,0.51,,,0.02,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.30,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.14
1556214175000,,,,,,,,0.30,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.35,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.40,0.01,,,,0.62,0.25
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.26,,,,,,,,,,,,0.50,,,0.01,0.26
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,0.77,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,1.49,,,,0.25,,2.59,,,,0.01
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.81,,,,,,,,,,,0.00,2.50,,,,0.07
1556616633000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.31,,,,,0.02
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.50,,,,0.01
1556750704000,,,,,2.05,,,,,,,,,,,,3.52,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.65,,,,,,
1556818035000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.57,,,,,,,,3.08,,,,,,,,0.08
1556885912000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.65,,,,,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.92
1557019302000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,
1557087154000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.35,,,,,,
1557155617000,,,,,,,,0.60,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.70,,,,,,0.00
1557223295000,,,,,,,,,,,,,,,,,,,2.00,,,,1.42,,,,,,,,,,,,,,0.49,,,,,,,0.36,,,,,,4.00,,,,0.80,,,,,,
1557291012000,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.40,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.55,,,,,,,,,,0.35,,,,0.96,,0.04
1557494292000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.15,,1.05,,0.50,,0.97,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.17,,,,,,,,,,0.84,,,,,,,,,,0.40,,0.50,,,,0.09
1557628854000,,,,,,,,0.62,0.87,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.01,,,,,,,1.21,,,,,,0.99,,,,0.45,0.91,0.51,,,,1.67
1557695794000,,,,,,,,0.93,3.36,,,,,,,,0.76,,,,,,1.02,,,,0.66,,,,,,,0.66,,,1.10,,,,,,,,0.01,,,,,,,,,0.25,,3.29,,,,
1557763956000,,,,,,,,,2.23,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.50,,,,,,0.13
1557830231000,,,,,,,,1.36,3.58,,,,,,,1.02,5.58,,3.00,6.66,,,5.04,,,,0.51,,,,,,,0.50,,,4.11,,,,,,,4.18,,,,,,2.25,,,,0.20,0.51,5.55,,,,0.32
1557897304000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.78,,,1.89,,,,0.24,,,1.03,,,,,0.20,,0.20,,,,,,,,,,0.40,,1.02,,,0.55,0.99
1557964138000,,,,,,,,1.86,,,,,,,,,0.51,,,,,,3.36,,,,2.01,,0.88,0.55,,,,,,,,,,,,0.30,,,,,,,,,,,,0.35,0.36,1.78,1.21,,,0.01
1558032652000,,,,,,,,,,,,,,,,1.00,7.13,,1.50,,,,12.89,,,,6.09,,,,,,,,,,2.12,,,,,0.72,2.45,,0.27,,,,,,,,,0.70,,0.51,1.00,,6.52,0.83
1558099488000,,,,,,,,0.42,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,1.00,,,,,,0.37,,,,,,,,,,,,0.00,,,,0.38,
1558166754000,,,,,,,,1.75,,,,,,,,,0.50,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.51,,,,0.05
1558234852000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.60,,,,,,0.49
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.22,0.06,,,,,,,,,,0.30,,,,,,0.00
1558370897000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.20,0.64,,,,,,,,,,,0.30,0.00,,,,,0.00
1558438516000,,,,,,,,,,,,,,,,,,,,,,,0.62,1.63,,,,,,,2.72,,,0.48,,,,,,,,0.71,,,,,,,,,,,,,0.39,1.00,,,,0.63
1558506088000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.21,,,,,,,,,,,,,0.55,0.04,,,,,0.19
1558573856000,,,1.85,,,,,0.35,,,,,,,0.91,2.00,0.50,,2.10,,,,1.85,1.69,,,4.02,,,,2.05,,,0.33,,,,,,,,1.58,,,,,,,,2.83,,,,0.70,,3.53,,,,0.07
1558641898000,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.78,0.85,,,,,,0.06
1558709678000,,,,,,,,0.33,,,,,,,0.36,,,,,,,,,0.89,,,,,,,,,,,,,2.11,,,,,2.66,,,,,,,,0.60,,,1.71,0.30,,,,,,0.00
1558776750000,,,1.14,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.41,,,0.51,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.51,,,,,,,
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,1.42,,,,,,,
1558977860000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.12
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.02
