timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x461337d4F089ADF16455acb785415f6437da0c24,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1554733845000,,,,,,,,,,,,,,,,,0.90,,,,,0.25,,,,,,,,,0.61,,0.41,,,,,,,0.30,,,,,0.50,,,0.40
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.26,,,0.24
1554867921000,,,0.50,,,,,,0.31,,,,,,,,0.27,,,,,,,,,,0.26,,,,0.17,,,,,,,,,1.10,,,,,1.49,,,0.05
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.98,,,0.00
1555002718000,,,2.52,,1.01,,,,,,,,,,,,0.26,0.45,,0.25,,,,,,,,,,,,,,,,,,,,4.41,,,,,0.89,,1.14,0.02
1555070200000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.79,,,0.14
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.75,,,0.22
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.01
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.26,,,0.03
1555405471000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.25,,,0.17
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,
1555539993000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.50,,,
1555608237000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.15,,,,,1.93,,,,,,,,,,,,0.27,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.71,0.54,,,,,,,,,,,0.26,,,
1555741612000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,2.00,,,,,,0.30,,,,,6.09,,,,1.86,,,,,,,,,0.28,6.79,,,,,,,,,,,,3.25,,,,,0.86,,,
1555876621000,,,2.70,,,,,,0.29,,,,,1.75,,,,1.29,,,,,,,,,0.11,6.69,,,,,2.77,,,,,,,4.06,,,,,1.07,,1.30,
1555943613000,,,2.11,,,,,,,,,,,,,,,1.21,,,,,,,,,,2.20,,,,,,,,,,,,0.70,,,,,1.08,,,
1556011928000,,,0.51,,,,,,,,,,,2.26,,,0.02,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.81,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.49,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.14
1556214175000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.35,,,,,0.87,,,0.00
1556281668000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.01,,,,,,,,,,,,,0.40,,,,,1.76,,,0.25
1556348416000,,,0.50,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.39
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,2.59,,,,,,,,,,,0.77,,,,1.49,,,,,,,,,,,2.50,,,,,,,,,,,0.25,,,,,1.74,,,0.01
1556549842000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.14,,,,,,,,,,,,,,,,,0.81,,,0.07
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.34,,,,,,,0.30,,,,,,,,0.02
1556684172000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.01
1556750704000,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,1.08,,,2.05,,,0.65,,,,,0.26,,,
1556818035000,,,,,,,2.12,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.33,0.08
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.65,,,,,0.61,,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.47,,,
1557019302000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,
