timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1552510965000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.00
1552578457000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.00,,,,,,,,,,0.01
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.02
1552712032000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1552845464000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.26,,,,,,,,,,,,,,,,,1.10,,,,,0.75,,,,,,,,,,,,,,0.02
1552981368000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,0.29,,,3.69
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.06
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1553183074000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.33,,,,,,,,,,,,,,,,,2.02,,,,,0.50,,,,,,,,,,,0.32,,,1.25
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1553586275000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.95,,,1.09,,,,,,,,,,,,,,1.10,,,,,2.02,,2.60,,,,,,,,,,,,1.25
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,1.50,,1.30,,,,,,,,,,,,3.44
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.39,,,,,,,,,,,,,,2.02,,,,,,,1.20,,,,,,,,,,,,0.33
1553924945000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1554060309000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.22
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.04
1554195576000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.22
1554262735000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,0.35,,,,,,,,,,,,,,1.00,,,,,,,1.40,,,,,,,,,,,,1.60
1554331280000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.65,,,,,,,,,,,,
1554398543000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.00,,,,,0.50,,1.85,,,,,,,,,,,,1.28
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,0.26,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.29,,,0.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1554733845000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.25,,,,,,,,0.41,,,,,0.50,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.01
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.24
1554867921000,,,,,,,,0.50,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.26,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.31,,,0.23
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.00
1555002718000,,,,,,,,2.52,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.45,,,,,,,,,,0.89,,,,,,,,,1.14,,,,,1.01,,4.41,,,,,,,,,,,,0.28
1555070200000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.14
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.22
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.03
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.32,,,0.17
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.35,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.93,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1555741612000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.86,,,6.09,,,,,,,0.86,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.30,,,6.79
1555876621000,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.29,,,1.75,,2.77,,,,,1.07,,,,,,,,,1.30,,,,,,,4.06,,,,,,,,,0.29,,,6.69
1555943613000,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.08,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.20
1556011928000,,,,,,,,0.51,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.26,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.87,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.30,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.01,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.25
1556348416000,,,,,,,,0.50,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1556482542000,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.77,,,,,,,1.74,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.51
1556549842000,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.02
1556684172000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,0.26,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,3.13
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.57,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,2.20
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.61,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.27,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.25
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.60,,,2.03
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.42,,,,,0.36,,,,,,,,,0.49,,,,,,,0.80,,,,,,,,,,,,2.00
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557358549000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.00,,,,,,,0.35,,,,,,,,,,,,1.00
1557494292000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.29,,,1.29
1557561044000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.84,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.27
1557628854000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.99,,,,,1.24,,,,,1.01,,,,,,,,,2.01,,,,,,,0.45,,,,,,,,,0.62,,,2.54
1557695794000,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.02,,,,,,,,,,,,,,1.10,,,,,,,0.25,,0.01,,,,,,,0.93,,,4.68
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.45,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.36
1557830231000,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.25,,,5.58,,5.04,,,,,4.18,,,,,,,,,4.11,,,,,,,0.20,,,,,,,,,1.36,,,15.60
1557897304000,,,,,,0.20,,1.02,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,1.01,,,,,,,0.20,,,,,,,,,1.03,,,,,,,0.40,,,,,,,,,,,,3.90
1557964138000,,,,,,0.30,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.51,,3.36,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.86,,,4.66
1558032652000,,,,,,0.72,,0.51,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,7.13,,12.89,,,,,,,,,,,,,,2.12,,,,,,,0.70,,0.27,,,,,,,,,,12.86
1558099488000,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.42,,,0.70
1558166754000,,,,,,1.15,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.51
1558234852000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.49
1558301987000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.22
1558370897000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.30
1558438516000,,,,,,0.71,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.36,,,1.98
1558573856000,,,,,,1.58,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,0.50,,1.85,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.85,,,,0.91,0.35,,,12.27
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.08,,,1.14
1558709678000,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.30,,,,,,,,0.36,0.33,,,2.61
1558776750000,,,,,,1.38,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,1.45
1558842948000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1558910067000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1558977860000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.12
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1559112912000,0.70,,,,,0.84,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.50,,,,0.41
1559179166000,1.24,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,4.27
1559247339000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.26
1559382148000,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559517685000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.28
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.83
1559653274000,0.34,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.25,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.40,,,,,,,,0.76,,,,1.14
1559721446000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,
1559788436000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.30
1559855826000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1559923832000,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1560059515000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560127542000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1560194172000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,0.38,,1.52,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.00,1.40,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.56,0.60,,,2.20
1560397568000,2.25,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1560464402000,,,,,,0.24,,0.50,,,,,,,,,,,,,,,0.70,,,,,,0.15,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560531936000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,1.04
1560599838000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.02,,,,0.25,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.31
1560668105000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.28,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.30,,,,,,,,0.72,,,,0.23
1560734814000,0.57,,,,,0.47,,0.76,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.60,,,1.30,,,,,,,,,,,,,,,,4.14,,,,,,,0.55,,,,,,,,,,,,0.10
1560802452000,,,,,,0.66,,0.77,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.45,,,,0.08
1560870679000,,,,,,1.23,,1.79,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.01,,,0.50,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,0.77,,,,0.25
1560937524000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,1.32,,,,,,,,
1561005597000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561073016000,,,,,,1.62,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,
1561140851000,0.87,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,6.23,,,,,,,0.60,,,,,,,,1.38,1.82,,,0.02
1561208281000,,,,,,1.81,,2.15,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.31,,,,,,,,,,,,,,,,6.23,,,,,,,2.35,,,,,,,,0.57,1.06,,,0.32
1561275287000,2.21,,,,,1.72,,1.03,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,8.56,,,,,,,,,,,,,,,,13.75,,,,,,,0.50,,,,,,,,1.39,,,,0.43
