timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.60,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,20.10,,,,,,55.35,,,,49.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.82
1552175208000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,18.44,,,,,,,,2.74,,,,,,5.57,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,1.00,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,2.48,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552578457000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1553048481000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,1.10,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.00,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,1.00,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1554532618000,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1554666574000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1554733845000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1554867921000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1555002718000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,4.41,,,,,,,,,,,,,0.45,1.14,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1555608237000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,1.86,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,1.29,1.30,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.21,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1556011928000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1556281668000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1556348416000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.49,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,4.00,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557358549000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.99,2.01,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32
1557695794000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.10,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.25,4.11,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1557897304000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.40,,,,,,,,,,,,,,1.03,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1558032652000,,,,,,,,,,,,,,,,0.27,,,,,6.52,,,,,,,,,0.70,,,,,,,,,,,,,,2.12,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60
1558099488000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1558573856000,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.85,,,,,2.83,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1558709678000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.60,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1559112912000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1559179166000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1559653274000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.25,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
