timestamp,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000053D411bEcDb4A82D8603eDC6d8B8b3Bc,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1551242071000,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,7.41,,,,,,,,,0.55,,,,,0.26,,,3.02,,,,,,,,,,,,,,,,,5.53,,,,,,,,0.58,,,,,,,,,,,0.15
1551568203000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,
1551905102000,,,,1.01,,,,,,,,,0.25,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1551973041000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,,,,0.50,,,,,2.45,,,,1.40,,,,,,,,,2.82,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,1.23
1552108151000,,,,49.89,,,,,17.77,,,,22.77,,,,,,1.89,,,0.35,,,,,22.32,,,55.35,2.90,5.02,,,5.85,,,,,,,,,,,,59.80,,,,4.89,,,,7.86,,,20.10,,,,,,,1.19,0.97
1552175208000,,,,16.34,,,,,3.81,,,,18.44,,,,,,,,,,,,,,3.91,,,5.57,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.27,,,2.74,,,,,,,,2.84
1552241652000,,,,11.24,,,,,0.51,,,,10.32,,,,,,,,,0.05,,,,,2.82,,,1.00,,,,,4.20,,,,1.90,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,0.72
1552309136000,,,,1.52,,,,,0.51,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,
1552376359000,,,,2.52,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1552443118000,5.50,,,1.27,,,,,1.28,,,,5.65,,,,,,,,,,,,,,4.69,,,2.48,,,,,,,,,0.28,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,0.00
1552510965000,,,,0.50,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552578457000,,,,0.51,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552645085000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552712032000,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,2.01
1552845464000,,,,0.50,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,2.01,,,3.31,,0.75,,,,,,,,,,,,,,,,,,0.26,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552981368000,,,,1.01,,,4.81,2.38,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1553048481000,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1553115278000,,,,,,,0.65,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1553183074000,,,,1.01,,,1.66,,0.50,,,,,,,,,,,,,,,,,,0.33,,,2.02,,,,1.24,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553250112000,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553317511000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,1.50,,,2.05,,2.02,,,,2.60,,,,,,,,,,,,,,0.95,,,1.10,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.25
1553654855000,,,,,,,0.67,,1.50,,,,1.30,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,0.28,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,1.40,,,,,,1.20,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.33
1553924945000,,,,0.51,,,2.21,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1553992486000,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1554060309000,,,,0.50,,,0.53,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.22
1554127394000,,,,,,,0.26,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554195576000,,,,2.02,,,1.07,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1554262735000,,,,0.51,,,0.62,,,,,,1.40,,,,,,,,,,,,,1.58,,,,1.00,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.02
1554331280000,,,,1.01,,,,,0.51,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,0.51,,,,,0.50,,,,1.85,,,,,,,,,,,,,,0.35,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1554466199000,,,,,,,1.13,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,0.26,,,,,2.46,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,1.26,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1554666574000,,,,,,,0.20,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1554733845000,,,,,,,0.25,,,,,0.90,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.50,,1.01
1554800647000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.24
1554867921000,,,,0.50,,,,,,,,0.27,1.10,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.23
1554934968000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.00
1555002718000,,,,2.52,,,,,1.01,,,0.26,4.41,,,,,,,,0.45,,,,,,,,,1.14,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.02
1555070200000,,,,0.50,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.14
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,0.30,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.09
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.01
1555337473000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.03
1555405471000,,,,,,,,,,,,,0.30,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,
1555472795000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,
1555608237000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.27,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.01,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.26,,
1555741612000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,2.00,,,,,,,,,3.25,,,,,,,,1.86,0.28,,,,6.79,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,6.09,,0.86,,
1555876621000,,,,2.70,,,,,,,,,4.06,,,,,,,,1.29,0.11,,,,6.69,,,,1.30,,,,,,,,,0.29,,,,,2.77,,,,,,,,,,,,,,,,,,1.75,,1.07,,
1555943613000,,,,2.11,,,,,,,,,0.70,,,,,,,,1.21,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,
1556011928000,,,,0.51,,,,,,,,0.02,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.81,,
1556079702000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.14
1556214175000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.87,,0.00
1556281668000,,,,,,,,,,,,0.62,0.40,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.25
1556348416000,,,,0.50,,,,,,,,0.01,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.26
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,2.59,,,,,,,,,0.25,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.77,,1.74,,0.01
1556549842000,,,,2.50,,,,,,,,,,,,,,,,,,0.00,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.07
1556616633000,,,,,,,,,,,,,0.30,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.02
1556684172000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.01
1556750704000,,,,,,,,,,,,,0.65,,,2.05,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,0.26,,
1556818035000,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.57,,0.08
1556885912000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.61,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.92
1557019302000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.60,,
1557155617000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.00
1557223295000,,,,,,,,,,,,,0.80,,,,,,,,4.00,,,,,,,,,0.49,,,,,,,,,,,,,,1.42,,,,,,,,,,,,2.00,,,,,,,,0.36,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,
1557426851000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.55,,0.04
1557494292000,,,,0.50,,,,,,,,,1.05,,,,,0.15,,,,,0.17,,,,,,,,,,,,,,,,0.29,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,0.50,,,,,,,,,0.40,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.84,,0.09
1557628854000,,,,0.51,,,,,,,,,0.45,,0.87,,,,,,0.99,0.91,,,,,,,,2.01,,,,,,,,,0.62,,,,,1.24,,,,,,,,,,,,,,,,,,,,1.01,,1.67
1557695794000,,,,3.29,,0.66,,,,,,,0.25,,3.36,,,,,,,,0.66,,,,,,,1.10,,,,,,,,,0.93,,,,,1.02,,,,,,,,,,,,,,,,,,0.76,,,,0.01
1557763956000,,,,,,,,,,,,,0.50,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.45,,0.13
1557830231000,,,,5.55,,0.51,,,,,,,0.20,,3.58,,,,,,2.25,0.51,0.50,,6.66,,,,,4.11,,,,,,,,,1.36,,,,,5.04,,,,,,,,,1.02,,,3.00,,,,,,5.58,,4.18,,0.32
1557897304000,,,1.89,1.02,,0.78,,,,0.20,,0.55,0.40,,,,,,,,,,0.24,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.20,,0.99
1557964138000,,,0.55,1.78,,2.01,,,,0.30,,,0.35,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.86,,,,,3.36,,,,,,,,,,1.21,,,,,,,,0.51,,,,0.89
1558032652000,,,,0.51,,6.09,,,,0.72,,6.52,0.70,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,12.89,,,,,,,,,1.00,1.00,,1.50,,,,2.45,,7.13,,,,1.10
1558099488000,,,,,,,,,,,,0.38,,,,,,,,,,0.00,,,0.33,,,,,1.00,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,
1558166754000,,,,0.51,,,,,,1.15,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.05
1558234852000,,,,,,,,,,0.31,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.49
1558301987000,,,,,,,,,,0.90,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.06,,0.00
1558370897000,,,,,,,,,,0.20,,,0.30,0.66,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.50,,,,0.00
1558438516000,,,,1.00,,,,,,0.71,,,,2.72,,,,,,,,0.39,0.48,,,,,,,,,,,,,,,,,,,,,0.62,,,,,1.63,,,,,,,,,,,,,,,,,0.63
1558506088000,,,,,,,,,,,,,0.55,1.58,,,,,,,,0.04,,,,0.21,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1558573856000,,,,3.53,,4.02,,,,1.58,,,0.70,2.05,,,,,,,2.83,,0.33,,,,,,,,,,,,,,,,0.35,,,,,1.85,,,,,1.69,,,,2.00,,,2.10,,1.85,,,0.91,0.50,,,,0.07
1558641898000,,,,,,,,,,,,,0.85,0.30,,,,,,,,,,,,,,,,,,,,,,,0.78,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558709678000,,,,,,,,,,2.66,,,0.30,,,,,,,,0.60,,,,,,,,,2.11,,,,,,,1.71,,0.33,,,,,,,,,,0.89,,,,,,,,,,,,0.36,,,,,0.00
1558776750000,,,,0.51,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,1.03,,,,,,,,,1.14,,,,,,,,
1558842948000,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559112912000,,,,0.51,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.70,,,,,,0.21,,,,,,,,,,,,0.50,,,,,0.20
1559179166000,,,,1.29,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.67,,,,,,1.24,,,,,,0.40,,,,,,,1.37,,,,,0.50,0.52,,,,1.83
1559247339000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1559382148000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.01
1559517685000,,,,,,,,,,0.19,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1559586560000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1559653274000,,,,,,,,,,1.81,,,0.40,,,,,,,,0.25,,,,,,,,,2.50,,,,,,0.48,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.76,,,,,1.14
1559721446000,,,,,,,,,,0.37,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,0.18,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1559855826000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.52
1559923832000,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560127542000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1560194172000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1560262359000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,1.52,,,,,,0.38,,,0.35,,,,,,,,1.40,0.00,,,,,,,,,,,1.55,,,0.63,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.56,1.02,,,,0.65
1560397568000,,4.53,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.25,,,,,,,,,,,,,,,,,,,1.75,,,,0.42
1560464402000,,,,0.50,,,,,,0.24,,0.70,,,,,,,,,,0.10,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560531936000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.04
