timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,Other
1550837309000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,6.56
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,
1551500225000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,5.53,,,,,0.55,,,,,0.15
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,
1551905102000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.50
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.60,,0.54,,,,,2.82,,,,,1.23
1552108151000,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,7.86,,,22.77,,,,,,,,,,,,,,,,,,,1.19,,,49.89,,,,,,20.10,,,55.35,,59.80,,,,,0.35,5.85,,,,15.67
1552175208000,,,1.40,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,2.27,,,18.44,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,2.74,,,5.57,,0.45,,,,,,,,,,1.44
1552241652000,,,,,,,,,,,2.82,,1.90,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.74,,,10.32,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,1.00,,,,,,,0.05,4.20,,,,0.72
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.23,,,,,,,,,,
1552376359000,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.04
1552443118000,,,,,,,,,,,4.69,,0.28,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,2.48,,1.39,,,,,,,,,,5.50
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.00
1552578457000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.01
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1552845464000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1552913957000,3.31,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.10,,,,,,,,,,,,0.02
1552981368000,4.81,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.30,,,,,,,,,,,,3.69
1553048481000,1.06,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1553115278000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1553183074000,1.66,,,,,,,,,,0.33,,0.32,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.02,,,,,,,,,,,,1.25
1553250112000,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553317511000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,0.29,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,2.05,,,,,,,,,,0.95,,,,,,,,,,,,1.09,,,,,,,,,2.02,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.10,,,,,,,,,,,,1.25
1553654855000,0.67,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,1.50,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1553721327000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,1.40,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.33
1553924945000,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.59
1553992486000,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1554060309000,0.53,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.22
1554127394000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554195576000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.22
1554262735000,0.62,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.58,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.00,,,,,,,,,,,,0.02
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.00,,,,,,,,,,,,1.28
1554466199000,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,0.26,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1554599495000,1.26,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1554666574000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1554733845000,0.25,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.90,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.01
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.24
1554867921000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.27,,,,,,,,,1.49,0.50,,,,,,,,,,,,,,,,0.26,,,,,0.23
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.00
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,4.41,,,,,,,,,,,,0.26,,,,,,,,,0.89,2.52,,,,,,,,,1.14,,,,,,0.45,,,,,,0.28
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.79,0.50,,,,,,,,,,,,,,,,,,,,,0.14
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.22
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.01
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.03
1555405471000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.17
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.54,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.86,2.00,,,,,,,,,,,,,6.09,,1.86,0.28,,,,,
1555876621000,,,,,,,,,,,,,0.29,,,,,,,,,,2.77,,,,,,,,,,6.69,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,1.07,2.70,,,,,,,,,1.30,,,,1.75,,1.29,0.11,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.08,2.11,,,,,,,,,,,,,,,1.21,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.81,0.51,,,,,,,,,,,,,2.26,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.14
1556214175000,,,,,,,,,,,,,0.30,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.62,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.01,,,,,0.25
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.26,0.50,,,,,,,,,,,,,,,,,,,,,0.39
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.74,2.59,,,,,,,,,,,,,0.77,,1.49,,,,,,2.51
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,2.50,,,,,,,,,,,,,,,,0.00,,,,,0.07
1556616633000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.02
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.50,,,,,,,,,,,,,,,,,,,,,0.01
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,1.08,,,,,3.52,,,,,,,,2.05
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,1.33,,,,0.75,,,,,,,,2.20
1556885912000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.92
1557019302000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.25
1557155617000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,2.03
1557223295000,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.80,,2.00,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.49,,,,,,4.00,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.00,,,,,,,,,,,,1.00
1557494292000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.29
1557561044000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.84,0.50,,,,,,,,,,,,,,,,,,,,,0.27
1557628854000,,,,,,,,,,,,,0.62,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.87,,,,,,,,1.01,0.51,,,,,,,,,2.01,,,,,,0.99,0.91,,,,,1.67
1557695794000,,,0.01,,,,,,,,,,0.93,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.25,0.66,,,,,,,,,,,,3.36,,,,,,,,,3.29,,,,,,,,,1.10,,,,0.76,,,,,,,,0.66
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.23,,,,,,,,0.45,,,,,,,,,,,,,,1.28,,,,,,,,0.13
1557830231000,,,,,,,,,,,,,1.36,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,0.20,0.51,3.00,,,,,,,,,,,3.58,,,,,,,,4.18,5.55,,,,,,,,6.66,4.11,,,,5.58,,2.25,0.51,,,,,1.84
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.40,0.78,,,,,,,,,,,0.55,,,,,,,,,0.20,1.02,0.79,,,,,,,,1.03,,,,1.01,,,,,,,,2.33
1557964138000,,,,,,,,,,,,,1.86,,,,,,,,,,3.36,,,,,,,0.30,,,,,,,,,,,0.35,2.01,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,0.51,,,0.36,,,,,2.65
1558032652000,,,0.27,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,0.72,,,,,,,,,,,0.70,6.09,1.50,,,,,,,,,,6.52,,,,,,,,,,0.51,,,,,,,,,2.12,,,,7.13,,,,,,,,5.28
1558099488000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.33,1.00,,,,,,,0.00,,,,,0.37
1558166754000,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.46,,,,,0.50,,,,,,,,0.05
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.49
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.22
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.00,,,,,1.30
1558438516000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.39,,,,,5.47
1558506088000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.77
