timestamp,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x0000000053D411bEcDb4A82D8603eDC6d8B8b3Bc,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x0874B3d15079c6a4B48A1F03B44F44f3C278FE02,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf5Eef5722742770EF62C8ca8E48144209d863CEd,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1551635562000,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.40,1.01,,,0.50
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,,,,,,,1.60,,,,,,,,0.54,,2.82,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,2.45,,,,0.50,,,1.23
1552108151000,,,,,,,55.35,,1.89,4.89,,,,,59.80,,0.35,,,,,5.02,,,,,,,,,,,7.86,,,,,,22.77,,5.85,,,,,,,,,,20.10,1.19,,,,,17.77,2.90,,22.32,49.89,,,0.97
1552175208000,,,1.40,,,,5.57,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.27,,,,,,18.44,,,,,,,,,,,,2.74,,,,,,3.81,,,3.91,16.34,,,1.44
1552241652000,,,,,,,1.00,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.74,,,,,,10.32,1.90,4.20,,,,,,,,,,,,,,,,0.51,,,2.82,11.24,,,0.72
1552309136000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,0.51,,,,1.52,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.57,,,,,,,,,,,,,,,,,,,,,2.52,,,0.04
1552443118000,,,,,,,2.48,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,5.65,0.28,,,,,5.50,,,,,,,,,,,,1.28,,,4.69,1.27,,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.00
1552578457000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.01
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.50,,,
1552913957000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.31,0.26,2.01,,,0.02
1552981368000,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,0.29,,,,,,,,,,,,,,,,,,,4.81,,1.01,,,1.30
1553048481000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.06
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.00,0.03
1553183074000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.50,,1.66,0.33,1.01,,,0.01
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,0.01
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.25,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.29,,,,,
1553586275000,,,,,,,1.10,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,2.02,,2.05,0.95,1.50,,,1.25
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,3.44,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.50,,0.67,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.28,,,,,
1553856960000,,,,,,,2.02,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.33
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.21,,0.51,,,0.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.16
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.53,,0.50,,,0.22
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.04
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,1.07,,2.02,,,0.22
1554262735000,,,,,,,1.00,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.58,,,,,,,,,,0.62,,0.51,,,0.02
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.51,,,,1.01,,,
1554398543000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.50,,,0.35,0.51,,,1.28
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.13,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,0.79,1.32,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,0.26,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.29,,,,,,,,,,,,,,,,,,,1.26,,,,,0.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.20,,,,,0.89
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.30,,,,,,,0.50,0.90,,,,,,,,,,,,0.25,,,,,1.01
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.24
1554867921000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.10,0.31,,,,,,1.49,0.27,,,,,,,,,,,,,,0.50,,,0.23
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.00
1555002718000,,,,,,,1.14,,,,,,,,,,,,0.45,,,,0.25,,,,,,,,,,,,,,,,4.41,,,,,,,0.89,0.26,,,,,,,,,,1.01,,,,2.52,,,0.02
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.79,,,,,,,,,,,,,,,0.50,,,0.14
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.30,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.09
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.01
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.03
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.30,0.32,,,,,,0.25,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.35,,,,,,0.50,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,0.27,0.00,,2.15,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.54,,,,,,,,,,,,,,,,,0.26,,,1.01,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,
1555809867000,,,,,,,,,,,,,,,,,0.28,,1.86,,,,,,,,,,,,,,,,,,,,3.25,0.30,,,,,,0.86,,6.09,6.79,,,,,,,,,,,,2.00,,,
1555876621000,,,,,,,1.30,,,,,,,,,,0.11,,1.29,,,,,2.77,,,,,,,,,,,,,,,4.06,0.29,,,,,,1.07,,1.75,6.69,,,,,,,,,,,,2.70,,,
1555943613000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.08,,,2.20,,,,,,,,,,,,2.11,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.02,2.26,1.98,,,,,,,,,,,,0.51,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.49,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.14
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.35,0.30,,,,,,0.87,,,,,,,,,,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.76,0.62,,,,,,,,,,,,,,,,,0.25
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.26,0.01,,,,,,,,,,,,,,0.50,,,0.26
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,2.50,,,,,,,,,0.25,,,,,,,1.74,,0.77,,,,,,,,,,,,,2.59,,,0.01
1556549842000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,2.14,,,,,,,,,,,,2.50,,,0.07
1556616633000,,,,,,,,,,,,,,,,,0.31,,,,,,,0.34,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.50,,,0.01
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.65,,,,,,,0.26,,3.52,,,,,,,,,,,,,,,2.05,
1556818035000,,,,,,,1.33,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.75,,,,,,,,,,,,,,,,0.08
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.65,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.92
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.27,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.25,,,0.60,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.60,,,2.03,,,0.72,,,,,,,,,,,,,,,,,,0.00
1557223295000,,,,,2.00,,0.49,,,,,,,,,,,,4.00,,,,,1.42,,,,,,,,,,,,,,,0.80,,,,,,,0.36,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.40,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.96,,,,0.55,,,,,,,,,,,,,,,,,,0.04
1557494292000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.05,0.29,,0.97,,,,,,,,,,,,,,,,,,,0.50,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.17,,,,0.40,,,,,,,0.84,,,,,,,,,,,,,,,0.50,,,0.09
1557628854000,,,,,,,2.01,,,,,,,,,,0.91,,0.99,,,,,1.24,,,,,,,,,,,,,,,0.45,0.62,,,,0.87,,1.01,,,,,,,,,,,,,,,0.51,,,1.67
1557695794000,,,0.01,,,0.66,1.10,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.66,,,,0.25,0.93,,,,3.36,,,,0.76,,,,,,,,,,,,,3.29,,,
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.23,,0.45,,1.28,,,,,,,,,,,,,,,,0.13
1557830231000,,,,,3.00,0.51,4.11,,,,,,,,,,0.51,,2.25,,,,,5.04,,,,,6.66,,,,,,0.50,1.02,,,0.20,1.36,,,,3.58,,4.18,,5.58,,,,,,,,,,,,,5.55,,,0.32
1557897304000,,,,,,0.78,1.03,,,,1.89,,,,,,,,,0.13,,,,,,,,,,,,,,0.79,0.24,,,,0.40,,,,,,,0.20,0.55,1.01,,,,,,,,,,,,,1.02,0.20,,0.07
1557964138000,,,,,,2.01,,,,,0.55,,,,,1.21,0.36,,,,,,,3.36,,,,,,,,,,,,,,,0.35,1.86,,,,,,,,0.51,,,,,,,,,,,,,1.78,0.30,,0.89
1558032652000,,,0.27,,1.50,6.09,2.12,,,,,,,,,1.00,,,,,,,,12.89,,,,,,,,,,,,1.00,2.45,,0.70,,,,,,,,6.52,7.13,,,,,,,,,,,,,0.51,0.72,,0.83
1558099488000,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,0.33,,,,,,,,0.37,,,0.42,,,,,,,0.38,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,1.75,,,,,,,,0.50,,,,,,,,,,,,,0.51,1.15,,0.05
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.50,,,,,,,,,,,,,,0.31,,0.49
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.30,,,,,,,0.06,,,,,,,,,,,,,,,,0.90,,0.00
1558370897000,0.66,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.64,,0.30,,,,,,,,,0.50,,,,,,,,,,,,,,0.20,,0.00
1558438516000,2.72,,,,,,,,,,,,,1.63,,,0.39,,,0.22,,,,0.62,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.71,,0.42
1558506088000,1.58,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.55,0.36,,,,,,,,,0.21,,,,,,,,,,,,,,,0.19
1558573856000,2.05,,,,2.10,4.02,,,,,,,,1.69,,,,,2.83,,,,,1.85,,,,,,,,,,,0.33,2.00,,,0.70,0.35,,,,,,,,0.50,,,1.85,,0.91,,,,,,,,3.53,1.58,,0.07
1558641898000,0.30,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.85,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558709678000,,,,,,,2.11,,,,,,,0.89,,,,1.71,0.60,,,,,,,,,,,,,,,,,,,,0.30,0.33,,,,,,,,,,,,,0.36,,,,,,,,,2.66,,0.00
1558776750000,,,,,,,,,,,,,,1.03,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,0.51,1.38,,
1558842948000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,
1558910067000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.22,,0.12
1559045953000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559112912000,,,,,,,1.00,,,,,,,0.21,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.51,0.84,,0.20
1559179166000,,,,,1.37,,,,,,,,,0.40,,,,0.67,0.80,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.50,,,,,,,,1.29,,,1.83
1559247339000,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.36,,0.26
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.55
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.01
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.28
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.83
1559653274000,,,,,,,2.50,,,,,,,,,,,,0.25,,,,,,,,,0.34,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.76,0.48,,,,,,,,1.81,,1.14
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.36,,,,,,,,0.37,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.25,,,,,,,,0.18,,0.30
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.20,,,,,,,,0.17,,0.52
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.41,,0.03
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.69,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.40,,0.02
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.60,,0.47
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.45,,,,,,,,0.26,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.24,,
1560329676000,,,,,,,,,,,,,,,,,0.00,,1.40,,,,1.55,,,,,,,,,,,,,,,,0.35,0.60,,,,,,,,1.02,,,,,0.56,0.63,,,,,,,1.52,0.38,,0.65
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,1.75,,4.53,,,,0.14,,,,,,,,1.30,,0.42
1560464402000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.15,,,,,,,0.50,0.24,,0.01
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.98,,,,,,,,0.20,,1.04
1560599838000,,,,,,,0.15,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.51,,,,,,,,0.63,,0.31
1560668105000,,,,,,,1.12,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.72,0.76,,,,,,,,0.64,,0.23
1560734814000,,,,,,,4.14,,,,,,,,,,,,0.60,,,,,,,,,0.57,,,,,,,,,,,0.55,,,,,,,,,1.30,,,,,,0.49,,,,,,,0.76,0.47,,0.10
1560802452000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.20,,,,,,,0.77,0.66,,0.08
1560870679000,,,,,,,3.66,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.50,,,,,0.77,1.01,,,,,,,1.79,1.23,,0.08
1560937524000,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.32,,,,,,,,,,,0.52,,
1561005597000,,,,,,,,,,,,,,,,,,,,,0.15,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.24
1561073016000,,,,,,,4.42,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,1.62,,
