timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x461337d4F089ADF16455acb785415f6437da0c24,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,Other
1553856960000,,,,,0.33,,,,,,,2.02,,,,1.20,,,,,,,,,,,,0.39,,,1.40,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,0.46,,,,,,,,,,,0.35,,0.51,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,0.14
1553992486000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.00
1554060309000,,,,,0.22,,,,,,,,,,,0.40,,0.50,,,,,,,,,,0.25,,,0.53,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.04
1554195576000,,,,,0.22,,,,,,,,,,,1.35,,2.02,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,,,,,,,,1.58,,1.00,,,,1.40,,0.51,,,,,,,,,,0.35,,,0.62,,,,,,,,,,,,,,,,,,,,,0.02
1554331280000,,,,,,,,0.51,,,,,,,,0.65,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,0.50,,,,1.00,,,,1.85,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.52,,,,,,0.77
1554466199000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.26,,,,,,,2.46,,,,,,0.79,,,,,,,,
1554599495000,,,,,,,0.13,,,,,,,,,0.35,,,,,,,,,,,,,,,1.26,,,,,0.29,,,,,,,,,,,,,,,,0.36
1554666574000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.45,,,,,,0.44,,0.71,,,,,,
1554733845000,,,,,,,0.61,,,,,,0.50,,,0.30,,,,,,,,,,,,0.41,,,0.25,,,,,,,0.90,,,,,,,,,,,,,,0.40
1554800647000,,,,,,,,,,,,,0.26,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1554867921000,0.26,,,,,,0.17,,,,,,1.49,,,1.10,,0.50,,,,,,,,,,,,,,,,,,0.31,,0.27,,,,,,,,,,,,,,0.05
1554934968000,,,,,,,,,,,,,0.98,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555002718000,,,,,,,,1.01,,,,1.14,0.89,,,4.41,,2.52,,,,,,,,0.45,,,,,,,,,,,,0.26,,,,,,0.25,,,,,,,,0.02
1555070200000,,,,,,,,,,,,,0.79,,,1.35,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,0.75,,,0.30,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.09
1555270669000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555337473000,,,,,,,,,,,,,0.26,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1555405471000,,,,,,,,,,,,,0.25,,,0.30,,,,,,,,,,,,,0.17,,,,,,,0.32,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,0.50,,,0.25,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,2.15,,,0.27,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.00,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,1.01,,,0.26,,,,,,,,,,,,,,0.54,1.71,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,0.28,,,,,,,,6.09,6.79,,,0.86,,,3.25,,2.00,,,,,,,,1.86,,,,,,,,,,0.30,,,,,,,,,,,,,,,,
1555876621000,0.11,,,,,,,,1.75,6.69,,1.30,1.07,,,4.06,,2.70,,,,,,,,1.29,,2.77,,,,,,,,0.29,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,2.20,,,1.08,,,0.70,,2.11,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,2.26,1.98,,,0.81,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,0.49,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1556214175000,,,,,,,,,,,,,0.87,,,0.35,,,,,,,,,,,,0.41,,,,,,,,0.30,,,,,,,,,,,,,,,,0.00
1556281668000,0.01,,,,,,,,,,,,1.76,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.25
1556348416000,,,,,,,,,,,,,0.26,,,,,0.50,,,,,,,,,,,0.13,,,,,,,,,0.01,,,,,,,,,,,,,,0.26
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,2.50,,,,,,,0.77,,,,1.74,,,0.25,,2.59,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556549842000,0.00,,,,,,,,,2.14,,,0.81,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556616633000,0.31,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556684172000,,,,,,,,,,,,,0.25,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556750704000,,,,,,,,,3.52,,,,0.26,,,0.65,,,,,,,,,,,1.08,,,,,,,2.05,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,0.75,,,1.33,0.57,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1556885912000,,,,,,,,,,,,,0.61,,,0.65,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.37
1556953014000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,
1557019302000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,0.60,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1557155617000,,,,,,,,,,,,,0.72,,,0.70,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.03,,,,,0.00
1557223295000,,,,,,,,,,,,0.49,0.36,,,0.80,,,,,,,,,,4.00,,1.42,,,,,,,,,,,2.00,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.00
1557358549000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,1.00,0.55,,,0.35,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557494292000,,,,,,,,,,,,,,,0.15,1.05,,0.50,,,,0.97,,,,,,,0.17,,,,,,,0.29,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,0.84,,,0.40,,0.50,,,,,,,,,,0.45,0.17,,,,,,,,,,,,,,,,,,,,,,,0.09
1557628854000,0.91,,,,,,,,,,,2.01,1.01,,,0.45,,0.51,,,,,,,,0.99,,1.24,,,,0.87,,,,0.62,,,,,,,,,,,,,,,,1.67
1557695794000,,,,,,,,,0.76,,,1.10,,,,0.25,,3.29,,,,,,,,,,1.02,0.66,,,3.36,,,,0.93,0.01,,,,,,,,,,,,,,,0.66
