timestamp,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0874B3d15079c6a4B48A1F03B44F44f3C278FE02,​0x0000000053D411bEcDb4A82D8603eDC6d8B8b3Bc,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xf5Eef5722742770EF62C8ca8E48144209d863CEd,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0xD2b3D480Db9Fb08Ea55c349C0299b81892F31544,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,Other
1550735511000,,,,,,,,,,,0.37,,,,0.41,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,7.12,,,6.56,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,5.53,,,,0.58,,,,,,,0.55,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.02,,0.15
1551568203000,,,,,,,,,,,0.86,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,1.57,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.40,,,,0.50
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,,,,,,,,,,,0.54,,,,,,,2.45,,,,2.82,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.60,,1.23
1552108151000,,,,5.02,,,,1.89,20.10,1.19,59.80,,,,7.86,,,17.77,,,,0.35,,,,22.77,,,2.90,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,49.89,,,,22.32,,55.35,4.89,0.97
1552175208000,,,,,,,,,2.74,,0.45,,,,2.27,,,3.81,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,16.34,,,,3.91,,5.57,,1.44
1552241652000,,,,,,,,,,,,,,,2.74,,,0.51,,,,0.05,,,,10.32,,,,1.90,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,11.24,,,,2.82,,1.00,,0.72
1552309136000,,,,,,,,,,,0.23,,,,,,,0.51,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.04
1552443118000,,,,,,,,,,,1.39,,,,,,,1.28,,,,,,,,5.65,,,,0.28,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,4.69,,2.48,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.00
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.51,,,,,,,,0.01
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,
1552778665000,1.64,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.85,,,
1552913957000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.26,3.31,1.10,,0.02
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,1.01,,,,,4.81,3.30,,1.30
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.06,,,0.06
1553115278000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.03
1553183074000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.24,,,0.33,1.66,2.02,,0.01
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,0.01
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,
1553586275000,,,,,,,,,,,,,,,,,1.09,2.02,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.95,2.05,1.10,,1.25
1553654855000,,,,,,,,,,,,,,,,,1.67,1.50,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,0.67,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1553856960000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.02,,0.33
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,2.21,,,0.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.16
1554060309000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.53,,,0.22
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.04
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.07,,,0.22
1554262735000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.51,,,,,0.62,1.00,,0.02
1554331280000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.35,,1.00,,1.28
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,
1554532618000,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,0.26,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.20,,,0.89
1554733845000,,,,,,,,,,,,,,,,,0.41,,,0.50,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.25,,,1.01
1554800647000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1554867921000,,,,,,,,,,,,,,,,,,,,1.49,,0.26,,,,1.10,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.50,,,,,,,,0.23
1554934968000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555002718000,,,,,,,,,,,,,,,,,,1.01,,0.89,,,,,,4.41,0.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.52,,,,,,1.14,,0.02
1555070200000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.14
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.30,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1555270669000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555337473000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1555405471000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.30,,,,0.32,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.25,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,1.93,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,0.00,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,1.71,,,0.26,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,0.86,,0.28,,,,3.25,1.86,,,0.30,,,,6.09,,,,,,,,,,,,,,,,6.79,,,,,,,,,,2.00,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,2.77,,,1.07,,0.11,,,,4.06,1.29,,,0.29,,,,1.75,,,,,,,,,,,,,,,,6.69,,,,,,,,,,2.70,,,,,,1.30,,
1555943613000,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.70,1.21,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,2.11,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,1.98,,,,,,,,0.02,,0.51,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1556214175000,,,,,,,,,,,,,,,,,0.41,,,0.87,,,,,,0.35,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,1.76,,0.01,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.25
1556348416000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.50,,,,,,,,0.26
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,1.74,2.50,,,,,0.25,1.49,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,0.01
1556549842000,,,,,,,,,,,,,,,,,,,,0.81,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,2.50,,,,,,,,0.07
1556616633000,,,,,,,,,,,,,,,,,0.34,,,,,0.31,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556684172000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.01
1556750704000,,,,,,,,,,,,,,,,,,,2.05,0.26,,,,,,0.65,,,,,,,,3.52,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,1.33,,0.08
1556885912000,,,,,,,,,,,,,,,,,0.34,,,0.61,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.35,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.70,,,,0.60,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557223295000,,,,,,,,,,,,,,,,,1.42,,,0.36,,,,,,0.80,4.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.49,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,
1557426851000,,0.96,,,,,,,,,,,,,,,,,,0.55,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.04
1557494292000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.29,,0.17,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.50,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,0.45,,,0.84,,,,,,0.40,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.09
1557628854000,,,,,,,,,,,,,,,,0.87,1.24,,,1.01,,0.91,,,,0.45,0.99,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.01,,1.67
1557695794000,,,,,,,,,,,,,,,,3.36,1.02,,,,,,0.66,,,0.25,,,,0.93,,0.66,,0.76,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.29,,,,,,1.10,,
1557763956000,,,,,,,,,,,,,,,,2.23,,,,0.45,,,,,,0.50,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1557830231000,,,,,,,,,,,,,,,,3.58,5.04,,,4.18,,0.51,0.51,,,0.20,2.25,,,1.36,,0.50,,5.58,6.66,,,,,,,,3.00,,,1.02,,,,,,,,,,,,,,5.55,,,,,,4.11,,0.32
1557897304000,,,,,,,,,,,,,,,,,,,,0.20,,,0.78,,,0.40,,,,,1.89,0.24,,1.01,,,,,,,,0.20,,,,,,,,,,,,,,,,0.55,0.79,1.02,,,,,,1.03,,0.20
1557964138000,,,,,,,,,,,,,,,,,3.36,,,,,0.36,2.01,,,0.35,,,,1.86,0.55,,,0.51,,,,,,,,0.30,,,,,,,,,,,,,,1.21,,,,1.78,,,,,,,,0.89
1558032652000,,,,,,,,,,,,,,,,,12.89,,,,,,6.09,,,0.70,,,,,,,,7.13,,,,,,,,0.72,1.50,,,1.00,,,,,,,,,0.27,1.00,2.45,6.52,,0.51,,,,,,2.12,,0.83
1558099488000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.42,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.37,0.38,,,,,,,,1.00,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.50,0.46,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.05
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.50,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1558301987000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.30,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.00
1558370897000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.30,,,,,,,,0.50,,0.66,,,,,,0.20,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.00
1558438516000,,,,,,,,,,,,,,,,,0.62,,,,,0.39,,,,,,,,,,0.48,,,,2.72,,,,,,0.71,,,,,,,,,,,,,,,,,,1.00,,,1.63,,,,,0.63
1558506088000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.55,,,,0.36,,,,,,1.58,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.19
1558573856000,,,,,,,,,1.85,,,,,,,,1.85,,,,,,4.02,,,0.70,2.83,,,0.35,,0.33,,0.50,,2.05,,,,,,1.58,2.10,,,2.00,,,,,0.91,,,,,,,,,3.53,,,1.69,,,,,0.07
1558641898000,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.85,,,,1.08,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558709678000,,,,,,,,,,,,1.71,,,,,,,,,,,,,,0.30,0.60,,,0.33,,,,,,,,,,,,2.66,,,,,,,,,0.36,,,,,,,,,,,,0.89,,,2.11,,0.00
1558776750000,,,,,,,,,1.14,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.51,,,1.03,,,,,
1558842948000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559045953000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.50,,,,,,,,,0.51,,,0.21,,,1.00,,0.20
1559179166000,,,,,,,,,,,,0.67,,,,,,,,,,,,1.24,,,0.80,,,,,,,0.52,,,,,,,,,1.37,,,,,,,,0.50,,,,,,,,,1.29,,,0.40,,,,,1.83
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.53,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.48,0.40,0.25,,,,,,,,,,,,,,,1.81,,,,,,,,,0.76,,,,,,,,,,,,,,,2.50,,1.14
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.25,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.26,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
