timestamp,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.18,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.99,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.22
1549810793000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,1.50,2.22,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.36,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.25
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.55,,,,,,,,,5.53,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.26,,,0.15
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.50
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,,,,,,,,,,,,,,,,,,,,0.50,,1.60,,,,,2.82,,,,,,,,,0.54,1.40,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1552108151000,,,,,,,,,,,,,,,,1.89,5.02,,,49.89,,55.35,,,,,0.35,,,,,,,,,59.80,22.77,,,,,,,,,,,,17.77,,1.19,,,,,,,20.10,,,,,,,,,,7.86,,,,,,,,4.89,,22.32,5.85,2.90,0.97
1552175208000,,,,,,,,,,,,,,,,,,,,16.34,,5.57,,,,,,,,,,,,,,0.45,18.44,,,,,,,,,,,,3.81,,,,,,,,,2.74,,,,,,,,,,2.27,,,,,,,,,,3.91,,,2.84
1552241652000,,1.90,,,,,,,,,,,,,,,,,,11.24,,1.00,,,,,0.05,,,,,,,,,,10.32,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,2.82,4.20,,0.72
1552309136000,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.23,5.51,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,0.57,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1552443118000,,0.28,,,,,,,,,,,,,,,,,,1.27,,2.48,5.50,,,,,,,,,,,,,1.39,5.65,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552578457000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552712032000,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1552845464000,,,,,,,,,,,,,,,,,,,,0.50,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,2.01,,1.10,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.02
1552981368000,,0.29,,,,,,,,,,,,,,,,,,1.01,,3.30,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1553183074000,,0.32,,,,,,,,,,,1.24,,,,,,,1.01,,2.02,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.01
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,0.25,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,0.28,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,1.09,,,,,,,,,,,,1.50,,1.10,,2.05,,,,,,,,,,,,,2.60,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.25
1553654855000,,,,,,,,1.67,,,,,3.44,,,,,,,,,,,0.67,,,,,,,,,,,,,1.30,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,0.39,,,,,,,,,,,,,,2.02,,1.40,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1553924945000,,,,,,,,,,,,,,,,,,,,0.51,,,,2.21,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1554060309000,,,,,,,,0.25,,,,,,,,,,,,0.50,,,,0.53,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554195576000,,,,,,,,,,,,,,,,,,,,2.02,,,,1.07,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1554262735000,,,,,,1.58,,0.35,,,,,,,,,,,,0.51,,1.00,,0.62,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1554331280000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,0.51,,1.00,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.28
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,0.79,1.32,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,
1554599495000,,0.29,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1554666574000,,,,,,,0.44,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.89
1554733845000,,,,,,,,0.41,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.50,,,,,,,,,,,1.01
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.24
1554867921000,,0.31,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.26,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.49,,,,,,,,,,,0.23
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.00
1555002718000,,,,,,,0.25,,0.45,,,,,,,,,,,2.52,,1.14,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.26,0.89,,,,,,,,,,,0.02
1555070200000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.14
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.13,,,,,,,0.09
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.01
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.03
1555405471000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.17,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1555608237000,,,,,,2.15,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.27,,,,,,,,,,,
1555674728000,,,,,,1.01,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,0.30,,,,6.79,,,1.86,,,,,,,,,,,2.00,,,,,,,0.28,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,0.86,,,,,,,,,,,
1555876621000,,0.29,,,,6.69,,2.77,1.29,,,,,,,,,,,2.70,,1.30,,,,,0.11,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,1.07,,,,,,,,,,,
1555943613000,,,,,,2.20,,,1.21,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,
1556011928000,,,,,,1.98,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.02,0.81,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,0.14
1556214175000,,0.30,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.76,,,,,,,,,,,0.25
1556348416000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.26,,,,0.13,,,,,,,0.26
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,1.49,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.77,,,1.74,,,,,,,,,,,0.01
1556549842000,,,,,,2.14,,,,,,,,,,,,,,2.50,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.07
1556616633000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556684172000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.01
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,3.52,,,0.26,,,,,,,,,,,2.05
1556818035000,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.57,,,,,,,,,,,2.20
1556885912000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.92
1557019302000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.25,,,,,,,,
