timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1552981368000,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,8.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1553183074000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.74
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1553586275000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,7.37
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1553856960000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.80
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.00
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,1.29
1554262735000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.57
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.51
1554398543000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.14
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1554532618000,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1554666574000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1554733845000,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1554867921000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.98
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1555002718000,,,,,,,,0.26,,1.14,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,2.17
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.93
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1555608237000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1555809867000,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,3.25,,0.30,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,7.94
1555876621000,,,,,,,,,,1.30,,,,1.75,,,,,,,,,,,,,,,,,,4.06,,0.29,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,10.63
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,3.28
1556011928000,,,,,,,,0.02,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.80
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1556281668000,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1556348416000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.65
1556482542000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,4.26
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,3.02
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.26
1556750704000,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1556818035000,,,,,,,,,,1.33,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1557223295000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557358549000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1557426851000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.29
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.55
1557628854000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.45,,0.62,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,5.70
1557695794000,,,,,,,,,,1.10,,,,0.76,,,,,,,,,,,,,,,,,,0.25,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.29,,,,,,5.71
1557763956000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1557830231000,,,,,,,,,,4.11,,,,5.58,,,,,,,,,,,,,,,,,,0.20,,1.36,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,25.33
1557897304000,,,,,,,,0.55,,1.03,,,,1.01,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,4.30
1557964138000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.35,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,8.69
1558032652000,,,,,,,,6.52,,2.12,,,,7.13,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.51,,,,,,26.47
1558099488000,,,,,,,,0.38,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1558166754000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.66
1558234852000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1558370897000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.18
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558573856000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.70,,0.35,,,,,,0.91,,2.83,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,17.56
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1558709678000,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.30,,0.33,,,,,,0.36,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,3.97
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1559112912000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.95
1559179166000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.80,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,5.50
1559247339000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1559449529000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1559653274000,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.76,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1559855826000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1560194172000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1560329676000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.35,,0.60,,,,,,0.56,,1.40,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,3.21
1560397568000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65
1560464402000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.51
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1560599838000,,,,,,,,,,0.15,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1560668105000,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.72,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1560734814000,,,,,,,,,,4.14,,,,1.30,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.63
1560802452000,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.95
1560870679000,,,,,,,,,,3.66,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.01,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,2.49
1560937524000,,,,,,,,,,2.98,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1561073016000,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,1.63
1561140851000,,,,,,,,,,6.23,,,,0.51,,,,,,,,,,,,,,,,,,0.60,,1.82,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1561208281000,,,,,,,,,,6.23,,,,2.31,,,,,,,,,,,,,,,,,,2.35,,1.06,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,2.30
1561275287000,,,,,,,,,,13.75,,,,8.56,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,4.73
1561342449000,,,,,,,,,,12.66,,,,6.27,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,4.62
1561409629000,,,,,,,,,,17.72,,,,2.53,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,8.50
1561476955000,,,,,,,,,,1.30,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1561543836000,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,7.89
1561611356000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.10,,3.29,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,9.27
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.83
1561747149000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.70,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,3.20
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,
1561881035000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.06
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.20
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.01
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,4.54
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.11
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.47,7.93
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.96
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.49
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.22
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.23
